CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1610,0
TOTEM POSTE,di Stato di famiglia,1288,-33
TOTEM POSTE,di Residenza,1171,0
TOTEM POSTE,CONTESTUALE,979,-27
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,632,0
TOTEM POSTE,di Stato di famiglia e di stato civile,574,0
TOTEM POSTE,Anagrafico di matrimonio,336,0
TOTEM POSTE,di Esistenza in vita,294,0
TOTEM POSTE,di Stato civile,255,-7
TOTEM POSTE,di Cittadinanza,152,0
TOTEM POSTE,di Stato Libero,102,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2027,0
TOTALI,di Residenza,1860,-79
TOTALI,di Stato di famiglia,1694,-60
TOTALI,CONTESTUALE,1187,-40
TOTALI,di Stato di famiglia con rapporti di parentela,750,0
TOTALI,di Stato di famiglia e di stato civile,622,0
TOTALI,di Esistenza in vita,541,-32
TOTALI,Anagrafico di matrimonio,418,0
TOTALI,di Stato civile,311,-10
TOTALI,di Cittadinanza,159,0
TOTALI,di Stato Libero,130,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,689,-38
SPORTELLO POSTE,Anagrafico di nascita,417,0
SPORTELLO POSTE,di Stato di famiglia,406,-27
SPORTELLO POSTE,di Esistenza in vita,247,-18
SPORTELLO POSTE,CONTESTUALE,208,-13
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,118,0
SPORTELLO POSTE,Anagrafico di matrimonio,82,0
SPORTELLO POSTE,di Stato civile,56,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,48,0
SPORTELLO POSTE,di Stato Libero,28,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
