CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1193,-10
TOTEM POSTE,di Stato di famiglia,962,-11
TOTEM POSTE,di Residenza,825,-5
TOTEM POSTE,CONTESTUALE,668,-1
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,478,-11
TOTEM POSTE,di Stato di famiglia e di stato civile,443,-3
TOTEM POSTE,Anagrafico di matrimonio,255,-5
TOTEM POSTE,di Esistenza in vita,197,2
TOTEM POSTE,di Stato civile,185,-2
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,84,-1
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1450,-25
TOTALI,di Stato di famiglia,1236,-14
TOTALI,di Residenza,1216,-3
TOTALI,CONTESTUALE,801,-4
TOTALI,di Stato di famiglia con rapporti di parentela,556,-17
TOTALI,di Stato di famiglia e di stato civile,469,-2
TOTALI,di Esistenza in vita,348,-3
TOTALI,Anagrafico di matrimonio,305,-6
TOTALI,di Stato civile,219,-5
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,96,1
TOTALI,di Residenza AIRE,9,-1
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,391,2
SPORTELLO POSTE,di Stato di famiglia,274,-3
SPORTELLO POSTE,Anagrafico di nascita,257,-15
SPORTELLO POSTE,di Esistenza in vita,151,-5
SPORTELLO POSTE,CONTESTUALE,133,-3
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,78,-6
SPORTELLO POSTE,Anagrafico di matrimonio,50,-1
SPORTELLO POSTE,di Stato civile,34,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,26,0
SPORTELLO POSTE,di Stato Libero,12,2
SPORTELLO POSTE,di Residenza AIRE,7,-1
SPORTELLO POSTE,di Cittadinanza,7,0
