CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1244,-14
TOTALI,di Stato di famiglia,1003,-19
TOTALI,di Residenza,938,-21
TOTALI,CONTESTUALE,679,-4
TOTALI,di Stato di famiglia con rapporti di parentela,468,0
TOTALI,di Stato di famiglia e di stato civile,418,-1
TOTALI,di Esistenza in vita,270,-6
TOTALI,Anagrafico di matrimonio,260,-4
TOTALI,di Stato civile,193,-3
TOTALI,di Cittadinanza,129,0
TOTALI,di Stato Libero,83,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,208,-21
SPORTELLO POSTE,Anagrafico di nascita,177,-14
SPORTELLO POSTE,di Stato di famiglia,167,-19
SPORTELLO POSTE,di Esistenza in vita,90,-6
SPORTELLO POSTE,CONTESTUALE,87,-4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,47,0
SPORTELLO POSTE,Anagrafico di matrimonio,34,-4
SPORTELLO POSTE,di Stato di famiglia e di stato civile,21,-1
SPORTELLO POSTE,di Stato civile,21,-3
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,4,0
