CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1228,-15
TOTEM POSTE,di Stato di famiglia,994,-33
TOTEM POSTE,di Residenza,863,-12
TOTEM POSTE,CONTESTUALE,706,-16
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,498,-9
TOTEM POSTE,di Stato di famiglia e di stato civile,453,-17
TOTEM POSTE,Anagrafico di matrimonio,265,-9
TOTEM POSTE,di Esistenza in vita,213,4
TOTEM POSTE,di Stato civile,191,-7
TOTEM POSTE,di Cittadinanza,135,0
TOTEM POSTE,di Stato Libero,87,-3
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1496,-14
TOTALI,di Residenza,1292,-36
TOTALI,di Stato di famiglia,1283,-54
TOTALI,CONTESTUALE,846,-24
TOTALI,di Stato di famiglia con rapporti di parentela,579,-10
TOTALI,di Stato di famiglia e di stato civile,481,-18
TOTALI,di Esistenza in vita,376,2
TOTALI,Anagrafico di matrimonio,317,-12
TOTALI,di Stato civile,227,-11
TOTALI,di Cittadinanza,142,0
TOTALI,di Stato Libero,100,-7
TOTALI,di Residenza AIRE,10,-2
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,429,-24
SPORTELLO POSTE,di Stato di famiglia,289,-21
SPORTELLO POSTE,Anagrafico di nascita,268,1
SPORTELLO POSTE,di Esistenza in vita,163,-2
SPORTELLO POSTE,CONTESTUALE,140,-8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,81,-1
SPORTELLO POSTE,Anagrafico di matrimonio,52,-3
SPORTELLO POSTE,di Stato civile,36,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,28,-1
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,-2
SPORTELLO POSTE,di Cittadinanza,7,0
