CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1661,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1215,0
TOTEM POSTE,CONTESTUALE,1017,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,157,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,storico di Residenza,2,0
TOTALI,di Residenza,2293,-7
TOTALI,Anagrafico di nascita,2258,4
TOTALI,di Stato di famiglia,1898,-8
TOTALI,CONTESTUALE,1328,3
TOTALI,di Stato di famiglia con rapporti di parentela,836,1
TOTALI,di Esistenza in vita,672,-1
TOTALI,di Stato di famiglia e di stato civile,655,3
TOTALI,Anagrafico di matrimonio,464,-1
TOTALI,di Stato civile,353,3
TOTALI,di Cittadinanza,168,0
TOTALI,di Stato Libero,146,0
TOTALI,di Residenza AIRE,14,0
TOTALI,di Stato di famiglia AIRE,3,0
TOTALI,storico di Residenza,2,0
SPORTELLO POSTE,di Residenza,1078,-5
SPORTELLO POSTE,Anagrafico di nascita,597,2
SPORTELLO POSTE,di Stato di famiglia,567,-8
SPORTELLO POSTE,di Esistenza in vita,368,-1
SPORTELLO POSTE,CONTESTUALE,311,4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,181,1
SPORTELLO POSTE,Anagrafico di matrimonio,121,-1
SPORTELLO POSTE,di Stato civile,83,3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,76,3
SPORTELLO POSTE,di Stato Libero,41,0
SPORTELLO POSTE,di Residenza AIRE,12,0
SPORTELLO POSTE,di Cittadinanza,11,0
