CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1292,-16
TOTEM POSTE,di Stato di famiglia,1038,-18
TOTEM POSTE,di Residenza,904,-22
TOTEM POSTE,CONTESTUALE,743,-14
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,518,-13
TOTEM POSTE,di Stato di famiglia e di stato civile,466,-8
TOTEM POSTE,Anagrafico di matrimonio,279,-12
TOTEM POSTE,di Esistenza in vita,222,-10
TOTEM POSTE,di Stato civile,200,-2
TOTEM POSTE,di Cittadinanza,136,-2
TOTEM POSTE,di Stato Libero,88,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1573,-24
TOTALI,di Residenza,1365,-30
TOTALI,di Stato di famiglia,1341,-20
TOTALI,CONTESTUALE,893,-10
TOTALI,di Stato di famiglia con rapporti di parentela,605,-14
TOTALI,di Stato di famiglia e di stato civile,497,-10
TOTALI,di Esistenza in vita,398,-12
TOTALI,Anagrafico di matrimonio,333,-13
TOTALI,di Stato civile,238,-2
TOTALI,di Cittadinanza,143,-2
TOTALI,di Stato Libero,101,0
TOTALI,di Residenza AIRE,10,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,461,-8
SPORTELLO POSTE,di Stato di famiglia,303,-2
SPORTELLO POSTE,Anagrafico di nascita,281,-8
SPORTELLO POSTE,di Esistenza in vita,176,-2
SPORTELLO POSTE,CONTESTUALE,150,4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,87,-1
SPORTELLO POSTE,Anagrafico di matrimonio,54,-1
SPORTELLO POSTE,di Stato civile,38,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,31,-2
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
