CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1158,-45
TOTEM POSTE,di Stato di famiglia,927,-46
TOTEM POSTE,di Residenza,797,0
TOTEM POSTE,CONTESTUALE,649,-20
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,463,0
TOTEM POSTE,di Stato di famiglia e di stato civile,426,0
TOTEM POSTE,Anagrafico di matrimonio,248,0
TOTEM POSTE,di Esistenza in vita,191,0
TOTEM POSTE,di Stato civile,182,0
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,82,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1409,-66
TOTALI,di Stato di famiglia,1184,-66
TOTALI,di Residenza,1152,-67
TOTALI,CONTESTUALE,774,-31
TOTALI,di Stato di famiglia con rapporti di parentela,537,0
TOTALI,di Stato di famiglia e di stato civile,451,0
TOTALI,di Esistenza in vita,331,-20
TOTALI,Anagrafico di matrimonio,295,0
TOTALI,di Stato civile,214,0
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,91,0
TOTALI,di Residenza AIRE,7,-3
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,355,-34
SPORTELLO POSTE,di Stato di famiglia,257,-20
SPORTELLO POSTE,Anagrafico di nascita,251,0
SPORTELLO POSTE,di Esistenza in vita,140,-16
SPORTELLO POSTE,CONTESTUALE,125,-11
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,74,0
SPORTELLO POSTE,Anagrafico di matrimonio,47,0
SPORTELLO POSTE,di Stato civile,32,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,9,0
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,5,-3
