CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1074,0
TOTEM POSTE,di Stato di famiglia,843,0
TOTEM POSTE,di Residenza,735,0
TOTEM POSTE,CONTESTUALE,596,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,425,0
TOTEM POSTE,di Stato di famiglia e di stato civile,399,0
TOTEM POSTE,Anagrafico di matrimonio,229,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,173,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1286,-5
TOTALI,di Stato di famiglia,1050,-3
TOTALI,di Residenza,1016,-23
TOTALI,CONTESTUALE,699,-12
TOTALI,di Stato di famiglia con rapporti di parentela,485,5
TOTALI,di Stato di famiglia e di stato civile,424,-1
TOTALI,di Esistenza in vita,291,-18
TOTALI,Anagrafico di matrimonio,271,-3
TOTALI,di Stato civile,198,0
TOTALI,di Cittadinanza,130,0
TOTALI,di Stato Libero,84,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,281,-28
SPORTELLO POSTE,Anagrafico di nascita,212,-12
SPORTELLO POSTE,di Stato di famiglia,207,-10
SPORTELLO POSTE,di Esistenza in vita,111,-18
SPORTELLO POSTE,CONTESTUALE,103,-16
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,60,1
SPORTELLO POSTE,Anagrafico di matrimonio,42,-6
SPORTELLO POSTE,di Stato civile,25,-1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,-3
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
