CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1260,2
TOTALI,di Stato di famiglia,1023,1
TOTALI,di Residenza,972,13
TOTALI,CONTESTUALE,689,6
TOTALI,di Stato di famiglia con rapporti di parentela,473,1
TOTALI,di Stato di famiglia e di stato civile,420,1
TOTALI,di Esistenza in vita,283,7
TOTALI,Anagrafico di matrimonio,264,0
TOTALI,di Stato civile,195,-1
TOTALI,di Cittadinanza,130,0
TOTALI,di Stato Libero,83,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,242,13
SPORTELLO POSTE,Anagrafico di nascita,193,2
SPORTELLO POSTE,di Stato di famiglia,187,1
SPORTELLO POSTE,di Esistenza in vita,103,7
SPORTELLO POSTE,CONTESTUALE,97,6
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,52,1
SPORTELLO POSTE,Anagrafico di matrimonio,38,0
SPORTELLO POSTE,di Stato civile,23,-1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,23,1
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,5,0
