CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1611,-37
TOTEM POSTE,di Stato di famiglia,1288,-33
TOTEM POSTE,di Residenza,1171,0
TOTEM POSTE,CONTESTUALE,981,-25
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,634,-16
TOTEM POSTE,di Stato di famiglia e di stato civile,574,0
TOTEM POSTE,Anagrafico di matrimonio,336,0
TOTEM POSTE,di Esistenza in vita,294,0
TOTEM POSTE,di Stato civile,256,-6
TOTEM POSTE,di Cittadinanza,152,0
TOTEM POSTE,di Stato Libero,103,-1
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2028,-68
TOTALI,di Residenza,1863,-76
TOTALI,di Stato di famiglia,1695,-59
TOTALI,CONTESTUALE,1190,-37
TOTALI,di Stato di famiglia con rapporti di parentela,753,-26
TOTALI,di Stato di famiglia e di stato civile,622,0
TOTALI,di Esistenza in vita,541,-32
TOTALI,Anagrafico di matrimonio,418,0
TOTALI,di Stato civile,312,-9
TOTALI,di Cittadinanza,159,0
TOTALI,di Stato Libero,131,-5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,692,-35
SPORTELLO POSTE,Anagrafico di nascita,417,0
SPORTELLO POSTE,di Stato di famiglia,407,-26
SPORTELLO POSTE,di Esistenza in vita,247,-18
SPORTELLO POSTE,CONTESTUALE,209,-12
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,119,-10
SPORTELLO POSTE,Anagrafico di matrimonio,82,0
SPORTELLO POSTE,di Stato civile,56,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,48,0
SPORTELLO POSTE,di Stato Libero,28,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
