CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1121,-34
TOTEM POSTE,di Stato di famiglia,891,-27
TOTEM POSTE,di Residenza,773,-25
TOTEM POSTE,CONTESTUALE,626,-20
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,443,-10
TOTEM POSTE,di Stato di famiglia e di stato civile,407,-8
TOTEM POSTE,Anagrafico di matrimonio,238,-8
TOTEM POSTE,di Esistenza in vita,188,-6
TOTEM POSTE,di Stato civile,181,-1
TOTEM POSTE,di Cittadinanza,129,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1355,-61
TOTALI,di Stato di famiglia,1132,-65
TOTALI,di Residenza,1103,-75
TOTALI,CONTESTUALE,743,-27
TOTALI,di Stato di famiglia con rapporti di parentela,512,-16
TOTALI,di Stato di famiglia e di stato civile,432,-9
TOTALI,di Esistenza in vita,318,-15
TOTALI,Anagrafico di matrimonio,282,-10
TOTALI,di Stato civile,208,-5
TOTALI,di Cittadinanza,136,2
TOTALI,di Stato Libero,87,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,330,-50
SPORTELLO POSTE,di Stato di famiglia,241,-38
SPORTELLO POSTE,Anagrafico di nascita,234,-27
SPORTELLO POSTE,di Esistenza in vita,130,-9
SPORTELLO POSTE,CONTESTUALE,117,-7
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,69,-6
SPORTELLO POSTE,Anagrafico di matrimonio,44,-2
SPORTELLO POSTE,di Stato civile,27,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
