CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1141,-14
TOTEM POSTE,di Stato di famiglia,909,-9
TOTEM POSTE,di Residenza,791,-7
TOTEM POSTE,CONTESTUALE,641,-5
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,457,4
TOTEM POSTE,di Stato di famiglia e di stato civile,422,7
TOTEM POSTE,Anagrafico di matrimonio,243,-3
TOTEM POSTE,di Esistenza in vita,189,-5
TOTEM POSTE,di Stato civile,182,0
TOTEM POSTE,di Cittadinanza,130,1
TOTEM POSTE,di Stato Libero,80,-2
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1388,-28
TOTALI,di Stato di famiglia,1156,-41
TOTALI,di Residenza,1138,-40
TOTALI,CONTESTUALE,763,-7
TOTALI,di Stato di famiglia con rapporti di parentela,529,1
TOTALI,di Stato di famiglia e di stato civile,447,6
TOTALI,di Esistenza in vita,325,-8
TOTALI,Anagrafico di matrimonio,287,-5
TOTALI,di Stato civile,211,-2
TOTALI,di Cittadinanza,137,3
TOTALI,di Stato Libero,89,-1
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,347,-33
SPORTELLO POSTE,di Stato di famiglia,247,-32
SPORTELLO POSTE,Anagrafico di nascita,247,-14
SPORTELLO POSTE,di Esistenza in vita,136,-3
SPORTELLO POSTE,CONTESTUALE,122,-2
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,72,-3
SPORTELLO POSTE,Anagrafico di matrimonio,44,-2
SPORTELLO POSTE,di Stato civile,29,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,9,0
SPORTELLO POSTE,di Cittadinanza,7,0
