CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1200,-3
TOTEM POSTE,di Stato di famiglia,975,2
TOTEM POSTE,di Residenza,835,5
TOTEM POSTE,CONTESTUALE,680,11
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,485,-4
TOTEM POSTE,di Stato di famiglia e di stato civile,448,2
TOTEM POSTE,Anagrafico di matrimonio,260,0
TOTEM POSTE,di Esistenza in vita,199,4
TOTEM POSTE,di Stato civile,190,3
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,86,1
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1459,-16
TOTALI,di Stato di famiglia,1255,5
TOTALI,di Residenza,1236,17
TOTALI,CONTESTUALE,816,11
TOTALI,di Stato di famiglia con rapporti di parentela,563,-10
TOTALI,di Stato di famiglia e di stato civile,475,4
TOTALI,di Esistenza in vita,351,0
TOTALI,Anagrafico di matrimonio,311,0
TOTALI,di Stato civile,225,1
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,98,3
TOTALI,di Residenza AIRE,9,-1
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,401,12
SPORTELLO POSTE,di Stato di famiglia,280,3
SPORTELLO POSTE,Anagrafico di nascita,259,-13
SPORTELLO POSTE,di Esistenza in vita,152,-4
SPORTELLO POSTE,CONTESTUALE,136,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,78,-6
SPORTELLO POSTE,Anagrafico di matrimonio,51,0
SPORTELLO POSTE,di Stato civile,35,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,27,0
SPORTELLO POSTE,di Stato Libero,12,2
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,7,-1
