CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1254,0
TOTEM POSTE,di Stato di famiglia,1016,0
TOTEM POSTE,di Residenza,881,0
TOTEM POSTE,CONTESTUALE,720,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,508,0
TOTEM POSTE,di Stato di famiglia e di stato civile,461,0
TOTEM POSTE,Anagrafico di matrimonio,276,0
TOTEM POSTE,di Esistenza in vita,216,0
TOTEM POSTE,di Stato civile,196,0
TOTEM POSTE,di Cittadinanza,135,0
TOTEM POSTE,di Stato Libero,87,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1528,0
TOTALI,di Residenza,1317,0
TOTALI,di Stato di famiglia,1310,0
TOTALI,CONTESTUALE,861,0
TOTALI,di Stato di famiglia con rapporti di parentela,591,0
TOTALI,di Stato di famiglia e di stato civile,491,0
TOTALI,di Esistenza in vita,381,0
TOTALI,Anagrafico di matrimonio,329,0
TOTALI,di Stato civile,233,0
TOTALI,di Cittadinanza,142,0
TOTALI,di Stato Libero,100,0
TOTALI,di Residenza AIRE,10,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,436,0
SPORTELLO POSTE,di Stato di famiglia,294,0
SPORTELLO POSTE,Anagrafico di nascita,274,0
SPORTELLO POSTE,di Esistenza in vita,165,0
SPORTELLO POSTE,CONTESTUALE,141,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,83,0
SPORTELLO POSTE,Anagrafico di matrimonio,53,0
SPORTELLO POSTE,di Stato civile,37,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,30,0
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
