CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2200,-19
TOTALI,di Residenza,2165,-39
TOTALI,di Stato di famiglia,1856,-23
TOTALI,CONTESTUALE,1299,-2
TOTALI,di Stato di famiglia con rapporti di parentela,820,-5
TOTALI,di Stato di famiglia e di stato civile,648,-5
TOTALI,di Esistenza in vita,623,-11
TOTALI,Anagrafico di matrimonio,455,-2
TOTALI,di Stato civile,346,0
TOTALI,di Cittadinanza,166,0
TOTALI,di Stato Libero,139,-2
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,952,-39
SPORTELLO POSTE,Anagrafico di nascita,541,-19
SPORTELLO POSTE,di Stato di famiglia,525,-23
SPORTELLO POSTE,di Esistenza in vita,319,-11
SPORTELLO POSTE,CONTESTUALE,283,-2
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,165,-5
SPORTELLO POSTE,Anagrafico di matrimonio,112,-2
SPORTELLO POSTE,di Stato civile,76,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,69,-5
SPORTELLO POSTE,di Stato Libero,34,-2
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,10,0
