CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1242,-16
TOTALI,di Stato di famiglia,1003,-19
TOTALI,di Residenza,934,-25
TOTALI,CONTESTUALE,675,-8
TOTALI,di Stato di famiglia con rapporti di parentela,468,0
TOTALI,di Stato di famiglia e di stato civile,418,-1
TOTALI,di Esistenza in vita,268,-8
TOTALI,Anagrafico di matrimonio,259,-5
TOTALI,di Stato civile,192,0
TOTALI,di Cittadinanza,129,0
TOTALI,di Stato Libero,83,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,204,-25
SPORTELLO POSTE,Anagrafico di nascita,175,-16
SPORTELLO POSTE,di Stato di famiglia,167,-19
SPORTELLO POSTE,di Esistenza in vita,88,-8
SPORTELLO POSTE,CONTESTUALE,83,-8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,47,0
SPORTELLO POSTE,Anagrafico di matrimonio,33,-5
SPORTELLO POSTE,di Stato di famiglia e di stato civile,21,-1
SPORTELLO POSTE,di Stato civile,20,0
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,4,0
