CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1134,-21
TOTEM POSTE,di Stato di famiglia,905,-13
TOTEM POSTE,di Residenza,787,-11
TOTEM POSTE,CONTESTUALE,637,-9
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,454,1
TOTEM POSTE,di Stato di famiglia e di stato civile,417,2
TOTEM POSTE,Anagrafico di matrimonio,242,-4
TOTEM POSTE,di Esistenza in vita,189,-5
TOTEM POSTE,di Stato civile,181,-1
TOTEM POSTE,di Cittadinanza,130,1
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1377,-39
TOTALI,di Stato di famiglia,1149,-48
TOTALI,di Residenza,1130,-48
TOTALI,CONTESTUALE,758,-12
TOTALI,di Stato di famiglia con rapporti di parentela,525,-3
TOTALI,di Stato di famiglia e di stato civile,442,1
TOTALI,di Esistenza in vita,323,-10
TOTALI,Anagrafico di matrimonio,286,-6
TOTALI,di Stato civile,210,-3
TOTALI,di Cittadinanza,137,3
TOTALI,di Stato Libero,87,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,343,-37
SPORTELLO POSTE,di Stato di famiglia,244,-35
SPORTELLO POSTE,Anagrafico di nascita,243,-18
SPORTELLO POSTE,di Esistenza in vita,134,-5
SPORTELLO POSTE,CONTESTUALE,121,-3
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,71,-4
SPORTELLO POSTE,Anagrafico di matrimonio,44,-2
SPORTELLO POSTE,di Stato civile,29,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
