CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1339,-53
TOTEM POSTE,di Stato di famiglia,1082,-32
TOTEM POSTE,di Residenza,937,-28
TOTEM POSTE,CONTESTUALE,793,-21
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,536,-10
TOTEM POSTE,di Stato di famiglia e di stato civile,479,-4
TOTEM POSTE,Anagrafico di matrimonio,282,-4
TOTEM POSTE,di Esistenza in vita,228,-10
TOTEM POSTE,di Stato civile,208,-8
TOTEM POSTE,di Cittadinanza,137,0
TOTEM POSTE,di Stato Libero,93,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1640,-68
TOTALI,di Residenza,1448,-77
TOTALI,di Stato di famiglia,1399,-43
TOTALI,CONTESTUALE,955,-36
TOTALI,di Stato di famiglia con rapporti di parentela,626,-15
TOTALI,di Stato di famiglia e di stato civile,511,-4
TOTALI,di Esistenza in vita,415,-18
TOTALI,Anagrafico di matrimonio,348,-15
TOTALI,di Stato civile,249,-10
TOTALI,di Cittadinanza,144,0
TOTALI,di Stato Libero,109,3
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,511,-49
SPORTELLO POSTE,di Stato di famiglia,317,-11
SPORTELLO POSTE,Anagrafico di nascita,301,-15
SPORTELLO POSTE,di Esistenza in vita,187,-8
SPORTELLO POSTE,CONTESTUALE,162,-15
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,90,-5
SPORTELLO POSTE,Anagrafico di matrimonio,66,-11
SPORTELLO POSTE,di Stato civile,41,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,32,0
SPORTELLO POSTE,di Stato Libero,16,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
