CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1600,-57
TOTEM POSTE,di Stato di famiglia,1276,-25
TOTEM POSTE,di Residenza,1160,-16
TOTEM POSTE,CONTESTUALE,964,-35
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,627,-11
TOTEM POSTE,di Stato di famiglia e di stato civile,573,-14
TOTEM POSTE,Anagrafico di matrimonio,331,1
TOTEM POSTE,di Esistenza in vita,293,-6
TOTEM POSTE,di Stato civile,253,2
TOTEM POSTE,di Cittadinanza,152,0
TOTEM POSTE,di Stato Libero,102,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2006,-66
TOTALI,di Residenza,1829,-29
TOTALI,di Stato di famiglia,1675,-30
TOTALI,CONTESTUALE,1170,-32
TOTALI,di Stato di famiglia con rapporti di parentela,744,-7
TOTALI,di Stato di famiglia e di stato civile,621,-21
TOTALI,di Esistenza in vita,533,1
TOTALI,Anagrafico di matrimonio,411,-1
TOTALI,di Stato civile,307,0
TOTALI,di Cittadinanza,159,0
TOTALI,di Stato Libero,130,2
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,669,-13
SPORTELLO POSTE,Anagrafico di nascita,406,-9
SPORTELLO POSTE,di Stato di famiglia,399,-5
SPORTELLO POSTE,di Esistenza in vita,240,7
SPORTELLO POSTE,CONTESTUALE,206,3
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,117,4
SPORTELLO POSTE,Anagrafico di matrimonio,80,-2
SPORTELLO POSTE,di Stato civile,54,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,48,-7
SPORTELLO POSTE,di Stato Libero,28,2
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
