CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1084,0
TOTEM POSTE,di Stato di famiglia,849,0
TOTEM POSTE,di Residenza,739,0
TOTEM POSTE,CONTESTUALE,602,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,426,0
TOTEM POSTE,di Stato di famiglia e di stato civile,400,0
TOTEM POSTE,Anagrafico di matrimonio,229,0
TOTEM POSTE,di Esistenza in vita,181,0
TOTEM POSTE,di Stato civile,173,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1297,6
TOTALI,di Stato di famiglia,1059,6
TOTALI,di Residenza,1025,-14
TOTALI,CONTESTUALE,707,-4
TOTALI,di Stato di famiglia con rapporti di parentela,487,7
TOTALI,di Stato di famiglia e di stato civile,425,0
TOTALI,di Esistenza in vita,296,-13
TOTALI,Anagrafico di matrimonio,271,-3
TOTALI,di Stato civile,198,0
TOTALI,di Cittadinanza,130,0
TOTALI,di Stato Libero,87,2
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,286,-23
SPORTELLO POSTE,Anagrafico di nascita,213,-11
SPORTELLO POSTE,di Stato di famiglia,210,-7
SPORTELLO POSTE,di Esistenza in vita,115,-14
SPORTELLO POSTE,CONTESTUALE,105,-14
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,61,2
SPORTELLO POSTE,Anagrafico di matrimonio,42,-6
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,-3
SPORTELLO POSTE,di Stato civile,25,-1
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
