CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1185,-18
TOTEM POSTE,di Stato di famiglia,959,-14
TOTEM POSTE,di Residenza,821,-9
TOTEM POSTE,CONTESTUALE,662,-7
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,476,-13
TOTEM POSTE,di Stato di famiglia e di stato civile,441,-5
TOTEM POSTE,Anagrafico di matrimonio,251,-9
TOTEM POSTE,di Esistenza in vita,196,1
TOTEM POSTE,di Stato civile,184,-3
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,83,-2
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1440,-35
TOTALI,di Stato di famiglia,1228,-22
TOTALI,di Residenza,1210,-9
TOTALI,CONTESTUALE,794,-11
TOTALI,di Stato di famiglia con rapporti di parentela,554,-19
TOTALI,di Stato di famiglia e di stato civile,467,-4
TOTALI,di Esistenza in vita,344,-7
TOTALI,Anagrafico di matrimonio,301,-10
TOTALI,di Stato civile,218,-6
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,95,0
TOTALI,di Residenza AIRE,7,-3
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,389,0
SPORTELLO POSTE,di Stato di famiglia,269,-8
SPORTELLO POSTE,Anagrafico di nascita,255,-17
SPORTELLO POSTE,di Esistenza in vita,148,-8
SPORTELLO POSTE,CONTESTUALE,132,-4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,78,-6
SPORTELLO POSTE,Anagrafico di matrimonio,50,-1
SPORTELLO POSTE,di Stato civile,34,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,26,0
SPORTELLO POSTE,di Stato Libero,12,2
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,5,-3
