CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1135,-20
TOTEM POSTE,di Stato di famiglia,905,-13
TOTEM POSTE,di Residenza,788,-10
TOTEM POSTE,CONTESTUALE,639,-7
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,456,3
TOTEM POSTE,di Stato di famiglia e di stato civile,418,3
TOTEM POSTE,Anagrafico di matrimonio,242,-4
TOTEM POSTE,di Esistenza in vita,189,-5
TOTEM POSTE,di Stato civile,181,-1
TOTEM POSTE,di Cittadinanza,130,1
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1380,-36
TOTALI,di Stato di famiglia,1150,-47
TOTALI,di Residenza,1133,-45
TOTALI,CONTESTUALE,761,-9
TOTALI,di Stato di famiglia con rapporti di parentela,528,0
TOTALI,di Stato di famiglia e di stato civile,443,2
TOTALI,di Esistenza in vita,324,-9
TOTALI,Anagrafico di matrimonio,286,-6
TOTALI,di Stato civile,210,-3
TOTALI,di Cittadinanza,137,3
TOTALI,di Stato Libero,87,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,345,-35
SPORTELLO POSTE,Anagrafico di nascita,245,-16
SPORTELLO POSTE,di Stato di famiglia,245,-34
SPORTELLO POSTE,di Esistenza in vita,135,-4
SPORTELLO POSTE,CONTESTUALE,122,-2
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,72,-3
SPORTELLO POSTE,Anagrafico di matrimonio,44,-2
SPORTELLO POSTE,di Stato civile,29,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
