CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1206,-37
TOTEM POSTE,di Stato di famiglia,986,-41
TOTEM POSTE,di Residenza,847,-28
TOTEM POSTE,CONTESTUALE,693,-29
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,489,-18
TOTEM POSTE,di Stato di famiglia e di stato civile,450,-20
TOTEM POSTE,Anagrafico di matrimonio,262,-12
TOTEM POSTE,di Esistenza in vita,203,-6
TOTEM POSTE,di Stato civile,190,0
TOTEM POSTE,di Cittadinanza,134,0
TOTEM POSTE,di Stato Libero,87,-3
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1465,-45
TOTALI,di Stato di famiglia,1271,-66
TOTALI,di Residenza,1262,-66
TOTALI,CONTESTUALE,831,-39
TOTALI,di Stato di famiglia con rapporti di parentela,567,-22
TOTALI,di Stato di famiglia e di stato civile,478,-21
TOTALI,di Esistenza in vita,365,-9
TOTALI,Anagrafico di matrimonio,314,-15
TOTALI,di Stato civile,226,0
TOTALI,di Cittadinanza,141,0
TOTALI,di Stato Libero,100,-7
TOTALI,di Residenza AIRE,9,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,415,-38
SPORTELLO POSTE,di Stato di famiglia,285,-25
SPORTELLO POSTE,Anagrafico di nascita,259,0
SPORTELLO POSTE,di Esistenza in vita,162,-3
SPORTELLO POSTE,CONTESTUALE,138,-10
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,78,0
SPORTELLO POSTE,Anagrafico di matrimonio,52,-3
SPORTELLO POSTE,di Stato civile,36,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,28,-1
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,7,0
SPORTELLO POSTE,di Cittadinanza,7,0
