CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1153,-2
TOTEM POSTE,di Stato di famiglia,916,-2
TOTEM POSTE,di Residenza,795,-3
TOTEM POSTE,CONTESTUALE,643,-3
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,462,9
TOTEM POSTE,di Stato di famiglia e di stato civile,423,8
TOTEM POSTE,Anagrafico di matrimonio,247,1
TOTEM POSTE,di Esistenza in vita,190,-4
TOTEM POSTE,di Stato civile,182,0
TOTEM POSTE,di Cittadinanza,132,3
TOTEM POSTE,di Stato Libero,82,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1402,-14
TOTALI,di Stato di famiglia,1170,-27
TOTALI,di Residenza,1146,-32
TOTALI,CONTESTUALE,767,-3
TOTALI,di Stato di famiglia con rapporti di parentela,534,6
TOTALI,di Stato di famiglia e di stato civile,448,7
TOTALI,di Esistenza in vita,326,-7
TOTALI,Anagrafico di matrimonio,292,0
TOTALI,di Stato civile,213,0
TOTALI,di Cittadinanza,139,5
TOTALI,di Stato Libero,91,1
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,351,-29
SPORTELLO POSTE,di Stato di famiglia,254,-25
SPORTELLO POSTE,Anagrafico di nascita,249,-12
SPORTELLO POSTE,di Esistenza in vita,136,-3
SPORTELLO POSTE,CONTESTUALE,124,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,72,-3
SPORTELLO POSTE,Anagrafico di matrimonio,45,-1
SPORTELLO POSTE,di Stato civile,31,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,9,0
SPORTELLO POSTE,di Cittadinanza,7,0
