CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1651,3
TOTEM POSTE,di Stato di famiglia,1323,2
TOTEM POSTE,di Residenza,1205,-7
TOTEM POSTE,CONTESTUALE,1009,3
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,650,0
TOTEM POSTE,di Stato di famiglia e di stato civile,577,-12
TOTEM POSTE,Anagrafico di matrimonio,342,-10
TOTEM POSTE,di Esistenza in vita,301,-7
TOTEM POSTE,di Stato civile,266,4
TOTEM POSTE,di Cittadinanza,155,2
TOTEM POSTE,di Stato Libero,105,1
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2083,-13
TOTALI,di Residenza,1932,-7
TOTALI,di Stato di famiglia,1746,-8
TOTALI,CONTESTUALE,1232,5
TOTALI,di Stato di famiglia con rapporti di parentela,784,5
TOTALI,di Stato di famiglia e di stato civile,627,-12
TOTALI,di Esistenza in vita,560,-13
TOTALI,Anagrafico di matrimonio,428,-11
TOTALI,di Stato civile,323,2
TOTALI,di Cittadinanza,163,3
TOTALI,di Stato Libero,133,-3
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,727,0
SPORTELLO POSTE,Anagrafico di nascita,432,-16
SPORTELLO POSTE,di Stato di famiglia,423,-10
SPORTELLO POSTE,di Esistenza in vita,259,-6
SPORTELLO POSTE,CONTESTUALE,223,2
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,134,5
SPORTELLO POSTE,Anagrafico di matrimonio,86,-1
SPORTELLO POSTE,di Stato civile,57,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,50,0
SPORTELLO POSTE,di Stato Libero,28,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
