CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1354,-38
TOTEM POSTE,di Stato di famiglia,1104,-10
TOTEM POSTE,di Residenza,971,6
TOTEM POSTE,CONTESTUALE,810,-4
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,543,-3
TOTEM POSTE,di Stato di famiglia e di stato civile,482,-1
TOTEM POSTE,Anagrafico di matrimonio,284,-2
TOTEM POSTE,di Esistenza in vita,232,-6
TOTEM POSTE,di Stato civile,216,0
TOTEM POSTE,di Cittadinanza,141,4
TOTEM POSTE,di Stato Libero,94,1
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1659,-49
TOTALI,di Residenza,1500,-25
TOTALI,di Stato di famiglia,1424,-18
TOTALI,CONTESTUALE,973,-18
TOTALI,di Stato di famiglia con rapporti di parentela,634,-7
TOTALI,di Stato di famiglia e di stato civile,514,-1
TOTALI,di Esistenza in vita,421,-12
TOTALI,Anagrafico di matrimonio,353,-10
TOTALI,di Stato civile,257,-2
TOTALI,di Cittadinanza,148,4
TOTALI,di Stato Libero,111,5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,529,-31
SPORTELLO POSTE,di Stato di famiglia,320,-8
SPORTELLO POSTE,Anagrafico di nascita,305,-11
SPORTELLO POSTE,di Esistenza in vita,189,-6
SPORTELLO POSTE,CONTESTUALE,163,-14
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,91,-4
SPORTELLO POSTE,Anagrafico di matrimonio,69,-8
SPORTELLO POSTE,di Stato civile,41,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,32,0
SPORTELLO POSTE,di Stato Libero,17,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
