CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1374,-49
TOTEM POSTE,di Stato di famiglia,1124,-57
TOTEM POSTE,di Residenza,996,-71
TOTEM POSTE,CONTESTUALE,820,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,550,0
TOTEM POSTE,di Stato di famiglia e di stato civile,490,0
TOTEM POSTE,Anagrafico di matrimonio,289,0
TOTEM POSTE,di Esistenza in vita,238,0
TOTEM POSTE,di Stato civile,222,0
TOTEM POSTE,di Cittadinanza,141,0
TOTEM POSTE,di Stato Libero,94,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1685,-65
TOTALI,di Residenza,1539,-116
TOTALI,di Stato di famiglia,1450,-72
TOTALI,CONTESTUALE,985,0
TOTALI,di Stato di famiglia con rapporti di parentela,641,0
TOTALI,di Stato di famiglia e di stato civile,522,0
TOTALI,di Esistenza in vita,433,0
TOTALI,Anagrafico di matrimonio,358,0
TOTALI,di Stato civile,266,0
TOTALI,di Cittadinanza,148,0
TOTALI,di Stato Libero,111,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,543,0
SPORTELLO POSTE,di Stato di famiglia,326,0
SPORTELLO POSTE,Anagrafico di nascita,311,0
SPORTELLO POSTE,di Esistenza in vita,195,0
SPORTELLO POSTE,CONTESTUALE,165,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,91,0
SPORTELLO POSTE,Anagrafico di matrimonio,69,0
SPORTELLO POSTE,di Stato civile,44,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,32,0
SPORTELLO POSTE,di Stato Libero,17,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
