CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2138,-39
TOTALI,di Residenza,2026,-57
TOTALI,di Stato di famiglia,1803,-26
TOTALI,CONTESTUALE,1270,-15
TOTALI,di Stato di famiglia con rapporti di parentela,803,-3
TOTALI,di Stato di famiglia e di stato civile,636,-1
TOTALI,di Esistenza in vita,582,-9
TOTALI,Anagrafico di matrimonio,441,2
TOTALI,di Stato civile,335,-6
TOTALI,di Cittadinanza,164,0
TOTALI,di Stato Libero,135,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,813,-57
SPORTELLO POSTE,Anagrafico di nascita,479,-36
SPORTELLO POSTE,di Stato di famiglia,472,-26
SPORTELLO POSTE,di Esistenza in vita,278,-9
SPORTELLO POSTE,CONTESTUALE,254,-15
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,148,-3
SPORTELLO POSTE,Anagrafico di matrimonio,98,2
SPORTELLO POSTE,di Stato civile,65,-5
SPORTELLO POSTE,di Stato di famiglia e di stato civile,57,-1
SPORTELLO POSTE,di Stato Libero,30,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
