CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2157,-20
TOTALI,di Residenza,2079,-4
TOTALI,di Stato di famiglia,1822,-7
TOTALI,CONTESTUALE,1282,-3
TOTALI,di Stato di famiglia con rapporti di parentela,809,3
TOTALI,di Stato di famiglia e di stato civile,639,2
TOTALI,di Esistenza in vita,596,5
TOTALI,Anagrafico di matrimonio,447,8
TOTALI,di Stato civile,337,-4
TOTALI,di Cittadinanza,164,0
TOTALI,di Stato Libero,135,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,866,-4
SPORTELLO POSTE,Anagrafico di nascita,498,-17
SPORTELLO POSTE,di Stato di famiglia,491,-7
SPORTELLO POSTE,di Esistenza in vita,292,5
SPORTELLO POSTE,CONTESTUALE,266,-3
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,154,3
SPORTELLO POSTE,Anagrafico di matrimonio,104,8
SPORTELLO POSTE,di Stato civile,67,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,60,2
SPORTELLO POSTE,di Stato Libero,30,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
