CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1551,-4
TOTEM POSTE,di Stato di famiglia,1237,2
TOTEM POSTE,di Residenza,1119,-8
TOTEM POSTE,CONTESTUALE,942,-5
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,609,2
TOTEM POSTE,di Stato di famiglia e di stato civile,552,0
TOTEM POSTE,Anagrafico di matrimonio,319,-4
TOTEM POSTE,di Esistenza in vita,273,-2
TOTEM POSTE,di Stato civile,242,-3
TOTEM POSTE,di Cittadinanza,150,0
TOTEM POSTE,di Stato Libero,100,-2
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1928,-6
TOTALI,di Residenza,1749,-15
TOTALI,di Stato di famiglia,1609,17
TOTALI,CONTESTUALE,1130,-11
TOTALI,di Stato di famiglia con rapporti di parentela,714,4
TOTALI,di Stato di famiglia e di stato civile,597,7
TOTALI,di Esistenza in vita,495,-5
TOTALI,Anagrafico di matrimonio,396,-1
TOTALI,di Stato civile,295,-6
TOTALI,di Cittadinanza,157,0
TOTALI,di Stato Libero,123,-3
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,630,-7
SPORTELLO POSTE,Anagrafico di nascita,377,-2
SPORTELLO POSTE,di Stato di famiglia,372,15
SPORTELLO POSTE,di Esistenza in vita,222,-3
SPORTELLO POSTE,CONTESTUALE,188,-6
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,105,2
SPORTELLO POSTE,Anagrafico di matrimonio,77,3
SPORTELLO POSTE,di Stato civile,53,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,45,7
SPORTELLO POSTE,di Stato Libero,23,-1
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
