CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1277,-31
TOTEM POSTE,di Stato di famiglia,1033,-23
TOTEM POSTE,di Residenza,893,-33
TOTEM POSTE,CONTESTUALE,735,-22
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,515,-16
TOTEM POSTE,di Stato di famiglia e di stato civile,464,-10
TOTEM POSTE,Anagrafico di matrimonio,277,-14
TOTEM POSTE,di Esistenza in vita,220,-12
TOTEM POSTE,di Stato civile,197,-5
TOTEM POSTE,di Cittadinanza,136,-2
TOTEM POSTE,di Stato Libero,87,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1556,-41
TOTALI,di Residenza,1341,-54
TOTALI,di Stato di famiglia,1330,-31
TOTALI,CONTESTUALE,880,-23
TOTALI,di Stato di famiglia con rapporti di parentela,600,-19
TOTALI,di Stato di famiglia e di stato civile,494,-13
TOTALI,di Esistenza in vita,391,-19
TOTALI,Anagrafico di matrimonio,330,-16
TOTALI,di Stato civile,234,-6
TOTALI,di Cittadinanza,143,-2
TOTALI,di Stato Libero,100,0
TOTALI,di Residenza AIRE,10,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,448,-21
SPORTELLO POSTE,di Stato di famiglia,297,-8
SPORTELLO POSTE,Anagrafico di nascita,279,-10
SPORTELLO POSTE,di Esistenza in vita,171,-7
SPORTELLO POSTE,CONTESTUALE,145,-1
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,85,-3
SPORTELLO POSTE,Anagrafico di matrimonio,53,0
SPORTELLO POSTE,di Stato civile,37,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,30,0
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
