CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1111,0
TOTEM POSTE,di Stato di famiglia,877,0
TOTEM POSTE,di Residenza,764,0
TOTEM POSTE,CONTESTUALE,619,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,437,0
TOTEM POSTE,di Stato di famiglia e di stato civile,406,0
TOTEM POSTE,Anagrafico di matrimonio,236,0
TOTEM POSTE,di Esistenza in vita,187,0
TOTEM POSTE,di Stato civile,177,0
TOTEM POSTE,di Cittadinanza,127,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1341,0
TOTALI,di Stato di famiglia,1112,0
TOTALI,di Residenza,1081,0
TOTALI,CONTESTUALE,731,0
TOTALI,di Stato di famiglia con rapporti di parentela,501,0
TOTALI,di Stato di famiglia e di stato civile,431,0
TOTALI,di Esistenza in vita,309,0
TOTALI,Anagrafico di matrimonio,279,0
TOTALI,di Stato civile,204,0
TOTALI,di Cittadinanza,132,0
TOTALI,di Stato Libero,87,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,317,0
SPORTELLO POSTE,di Stato di famiglia,235,0
SPORTELLO POSTE,Anagrafico di nascita,230,0
SPORTELLO POSTE,di Esistenza in vita,122,0
SPORTELLO POSTE,CONTESTUALE,112,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,64,0
SPORTELLO POSTE,Anagrafico di matrimonio,43,0
SPORTELLO POSTE,di Stato civile,27,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
