CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1222,-21
TOTEM POSTE,di Stato di famiglia,991,-36
TOTEM POSTE,di Residenza,859,-16
TOTEM POSTE,CONTESTUALE,699,-23
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,495,-12
TOTEM POSTE,di Stato di famiglia e di stato civile,452,-18
TOTEM POSTE,Anagrafico di matrimonio,263,-11
TOTEM POSTE,di Esistenza in vita,208,-1
TOTEM POSTE,di Stato civile,191,-7
TOTEM POSTE,di Cittadinanza,134,0
TOTEM POSTE,di Stato Libero,87,-3
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1488,-22
TOTALI,di Residenza,1288,-40
TOTALI,di Stato di famiglia,1280,-57
TOTALI,CONTESTUALE,839,-31
TOTALI,di Stato di famiglia con rapporti di parentela,576,-13
TOTALI,di Stato di famiglia e di stato civile,480,-19
TOTALI,di Esistenza in vita,371,-3
TOTALI,Anagrafico di matrimonio,315,-14
TOTALI,di Stato civile,227,-11
TOTALI,di Cittadinanza,141,0
TOTALI,di Stato Libero,100,-7
TOTALI,di Residenza AIRE,9,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,429,-24
SPORTELLO POSTE,di Stato di famiglia,289,-21
SPORTELLO POSTE,Anagrafico di nascita,266,-1
SPORTELLO POSTE,di Esistenza in vita,163,-2
SPORTELLO POSTE,CONTESTUALE,140,-8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,81,-1
SPORTELLO POSTE,Anagrafico di matrimonio,52,-3
SPORTELLO POSTE,di Stato civile,36,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,28,-1
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,7,0
