CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1160,-43
TOTEM POSTE,di Stato di famiglia,932,-41
TOTEM POSTE,di Residenza,805,-25
TOTEM POSTE,CONTESTUALE,650,-19
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,466,-23
TOTEM POSTE,di Stato di famiglia e di stato civile,428,-18
TOTEM POSTE,Anagrafico di matrimonio,248,0
TOTEM POSTE,di Esistenza in vita,193,-2
TOTEM POSTE,di Stato civile,183,-4
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,82,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1411,-64
TOTALI,di Stato di famiglia,1190,-60
TOTALI,di Residenza,1167,-52
TOTALI,CONTESTUALE,775,-30
TOTALI,di Stato di famiglia con rapporti di parentela,540,-33
TOTALI,di Stato di famiglia e di stato civile,453,-18
TOTALI,di Esistenza in vita,336,-15
TOTALI,Anagrafico di matrimonio,295,0
TOTALI,di Stato civile,215,-9
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,91,0
TOTALI,di Residenza AIRE,7,-3
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,362,-27
SPORTELLO POSTE,di Stato di famiglia,258,-19
SPORTELLO POSTE,Anagrafico di nascita,251,0
SPORTELLO POSTE,di Esistenza in vita,143,-13
SPORTELLO POSTE,CONTESTUALE,125,-11
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,74,0
SPORTELLO POSTE,Anagrafico di matrimonio,47,0
SPORTELLO POSTE,di Stato civile,32,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,9,0
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,5,-3
