CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1094,0
TOTEM POSTE,di Stato di famiglia,853,0
TOTEM POSTE,di Residenza,747,0
TOTEM POSTE,CONTESTUALE,603,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,427,0
TOTEM POSTE,di Stato di famiglia e di stato civile,402,0
TOTEM POSTE,Anagrafico di matrimonio,230,0
TOTEM POSTE,di Esistenza in vita,181,0
TOTEM POSTE,di Stato civile,174,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1316,25
TOTALI,di Stato di famiglia,1069,16
TOTALI,di Residenza,1038,-1
TOTALI,CONTESTUALE,712,1
TOTALI,di Stato di famiglia con rapporti di parentela,489,9
TOTALI,di Stato di famiglia e di stato civile,427,2
TOTALI,di Esistenza in vita,297,-12
TOTALI,Anagrafico di matrimonio,272,-2
TOTALI,di Stato civile,201,3
TOTALI,di Cittadinanza,130,0
TOTALI,di Stato Libero,87,2
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,291,-18
SPORTELLO POSTE,Anagrafico di nascita,222,-2
SPORTELLO POSTE,di Stato di famiglia,216,-1
SPORTELLO POSTE,di Esistenza in vita,116,-13
SPORTELLO POSTE,CONTESTUALE,109,-10
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,62,3
SPORTELLO POSTE,Anagrafico di matrimonio,42,-6
SPORTELLO POSTE,di Stato civile,27,1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,-3
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
