CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1260,-48
TOTEM POSTE,di Stato di famiglia,1019,-37
TOTEM POSTE,di Residenza,886,-40
TOTEM POSTE,CONTESTUALE,724,-33
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,510,-21
TOTEM POSTE,di Stato di famiglia e di stato civile,462,-12
TOTEM POSTE,Anagrafico di matrimonio,277,-14
TOTEM POSTE,di Esistenza in vita,217,-15
TOTEM POSTE,di Stato civile,196,0
TOTEM POSTE,di Cittadinanza,135,0
TOTEM POSTE,di Stato Libero,87,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1535,-62
TOTALI,di Residenza,1322,-73
TOTALI,di Stato di famiglia,1313,-48
TOTALI,CONTESTUALE,866,-37
TOTALI,di Stato di famiglia con rapporti di parentela,593,-26
TOTALI,di Stato di famiglia e di stato civile,492,-15
TOTALI,di Esistenza in vita,384,-26
TOTALI,Anagrafico di matrimonio,330,-16
TOTALI,di Stato civile,233,0
TOTALI,di Cittadinanza,142,0
TOTALI,di Stato Libero,100,0
TOTALI,di Residenza AIRE,10,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,436,0
SPORTELLO POSTE,di Stato di famiglia,294,0
SPORTELLO POSTE,Anagrafico di nascita,275,-14
SPORTELLO POSTE,di Esistenza in vita,167,-11
SPORTELLO POSTE,CONTESTUALE,142,-4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,83,0
SPORTELLO POSTE,Anagrafico di matrimonio,53,0
SPORTELLO POSTE,di Stato civile,37,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,30,0
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
