CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1153,-2
TOTEM POSTE,di Stato di famiglia,915,-3
TOTEM POSTE,di Residenza,794,-4
TOTEM POSTE,CONTESTUALE,643,-3
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,460,7
TOTEM POSTE,di Stato di famiglia e di stato civile,423,8
TOTEM POSTE,Anagrafico di matrimonio,247,1
TOTEM POSTE,di Esistenza in vita,189,-5
TOTEM POSTE,di Stato civile,182,0
TOTEM POSTE,di Cittadinanza,132,3
TOTEM POSTE,di Stato Libero,82,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1402,-14
TOTALI,di Stato di famiglia,1167,-30
TOTALI,di Residenza,1144,-34
TOTALI,CONTESTUALE,767,-3
TOTALI,di Stato di famiglia con rapporti di parentela,532,4
TOTALI,di Stato di famiglia e di stato civile,448,7
TOTALI,di Esistenza in vita,325,-8
TOTALI,Anagrafico di matrimonio,292,0
TOTALI,di Stato civile,213,0
TOTALI,di Cittadinanza,139,5
TOTALI,di Stato Libero,91,1
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,350,-30
SPORTELLO POSTE,di Stato di famiglia,252,-27
SPORTELLO POSTE,Anagrafico di nascita,249,-12
SPORTELLO POSTE,di Esistenza in vita,136,-3
SPORTELLO POSTE,CONTESTUALE,124,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,72,-3
SPORTELLO POSTE,Anagrafico di matrimonio,45,-1
SPORTELLO POSTE,di Stato civile,31,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,9,0
SPORTELLO POSTE,di Cittadinanza,7,0
