ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7063
2022,4,AIRE,ESTERO CON ESTERO,21942
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,467
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49837
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6788
2022,5,AIRE,ESTERO CON ESTERO,24879
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10811
2022,5,Residenti,ESPATRI,529
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48604
2022,5,Residenti,STESSO COMUNE,97807
2022,6,AIRE,ESPATRI,6309
2022,6,AIRE,ESTERO CON ESTERO,21233
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48232
2022,6,Residenti,STESSO COMUNE,86740
2022,7,AIRE,ESPATRI,7216
2022,7,AIRE,ESTERO CON ESTERO,22275
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50265
2022,7,Residenti,STESSO COMUNE,85029
2022,8,AIRE,ESPATRI,7534
2022,8,AIRE,ESTERO CON ESTERO,38318
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,469
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80412
2022,9,AIRE,ESPATRI,6707
2022,9,AIRE,ESTERO CON ESTERO,25578
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84150
2022,10,AIRE,ESPATRI,7756
2022,10,AIRE,ESTERO CON ESTERO,27616
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13832
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50097
2022,10,Residenti,STESSO COMUNE,92944
2022,11,AIRE,ESPATRI,9253
2022,11,AIRE,ESTERO CON ESTERO,27722
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12998
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1304
2022,11,Residenti,STESSA REGIONE,49317
2022,11,Residenti,STESSO COMUNE,98860
2022,12,AIRE,ESPATRI,8511
2022,12,AIRE,ESTERO CON ESTERO,23315
2022,12,AIRE,RIENTRI AIRE,557
2022,12,Residenti,DIVERSA REGIONE,10802
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1128
2022,12,Residenti,STESSA REGIONE,45574
2022,12,Residenti,STESSO COMUNE,105711
2023,1,AIRE,ESPATRI,9500
2023,1,AIRE,ESTERO CON ESTERO,23677
2023,1,AIRE,RIENTRI AIRE,672
2023,1,Residenti,DIVERSA REGIONE,12669
2023,1,Residenti,ESPATRI,702
2023,1,Residenti,RIENTRI AIRE,1401
2023,1,Residenti,STESSA REGIONE,51670
2023,1,Residenti,STESSO COMUNE,101528
2023,2,AIRE,ESPATRI,2198
2023,2,AIRE,ESTERO CON ESTERO,4467
2023,2,AIRE,RIENTRI AIRE,102
2023,2,Residenti,DIVERSA REGIONE,2345
2023,2,Residenti,ESPATRI,166
2023,2,Residenti,RIENTRI AIRE,224
2023,2,Residenti,STESSA REGIONE,9317
2023,2,Residenti,STESSO COMUNE,18705
