ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7683
2022,2,AIRE,ESTERO CON ESTERO,21993
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,516
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41209
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8676
2022,3,AIRE,ESTERO CON ESTERO,26339
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11267
2022,3,Residenti,ESPATRI,608
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46919
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6946
2022,4,AIRE,ESTERO CON ESTERO,21902
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,459
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80934
2022,5,AIRE,ESPATRI,6669
2022,5,AIRE,ESTERO CON ESTERO,24815
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10814
2022,5,Residenti,ESPATRI,518
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48613
2022,5,Residenti,STESSO COMUNE,97790
2022,6,AIRE,ESPATRI,6214
2022,6,AIRE,ESTERO CON ESTERO,21188
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,410
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48249
2022,6,Residenti,STESSO COMUNE,86729
2022,7,AIRE,ESPATRI,7103
2022,7,AIRE,ESTERO CON ESTERO,22223
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,437
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85022
2022,8,AIRE,ESPATRI,7404
2022,8,AIRE,ESTERO CON ESTERO,38251
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6598
2022,9,AIRE,ESTERO CON ESTERO,25544
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84124
2022,10,AIRE,ESPATRI,7630
2022,10,AIRE,ESTERO CON ESTERO,27548
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13821
2022,10,Residenti,ESPATRI,621
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92900
2022,11,AIRE,ESPATRI,9075
2022,11,AIRE,ESTERO CON ESTERO,27657
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12962
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49242
2022,11,Residenti,STESSO COMUNE,98706
2022,12,AIRE,ESPATRI,8365
2022,12,AIRE,ESTERO CON ESTERO,23271
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10714
2022,12,Residenti,ESPATRI,509
2022,12,Residenti,RIENTRI AIRE,1119
2022,12,Residenti,STESSA REGIONE,45326
2022,12,Residenti,STESSO COMUNE,105343
2023,1,AIRE,ESPATRI,9336
2023,1,AIRE,ESTERO CON ESTERO,23639
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12542
2023,1,Residenti,ESPATRI,679
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51240
2023,1,Residenti,STESSO COMUNE,100902
2023,2,AIRE,ESPATRI,10070
2023,2,AIRE,ESTERO CON ESTERO,24328
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10879
2023,2,Residenti,ESPATRI,753
2023,2,Residenti,RIENTRI AIRE,1049
2023,2,Residenti,STESSA REGIONE,42862
2023,2,Residenti,STESSO COMUNE,86439
2023,3,AIRE,ESPATRI,11846
2023,3,AIRE,ESTERO CON ESTERO,27762
2023,3,AIRE,RIENTRI AIRE,585
2023,3,Residenti,DIVERSA REGIONE,12058
2023,3,Residenti,ESPATRI,788
2023,3,Residenti,RIENTRI AIRE,1323
2023,3,Residenti,STESSA REGIONE,49647
2023,3,Residenti,STESSO COMUNE,126146
2023,4,AIRE,ESPATRI,1446
2023,4,AIRE,ESTERO CON ESTERO,3572
2023,4,AIRE,RIENTRI AIRE,112
2023,4,Residenti,DIVERSA REGIONE,1660
2023,4,Residenti,ESPATRI,105
2023,4,Residenti,RIENTRI AIRE,190
2023,4,Residenti,STESSA REGIONE,6759
2023,4,Residenti,STESSO COMUNE,14058
