MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,275
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10103
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21121
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,561
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,631
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28539
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3538
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8586
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53338
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2185
5,2022,Residenti,RESPINTA,STESSO COMUNE,274
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,152
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,363
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28874
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3498
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8703
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53090
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2035
6,2022,Residenti,RESPINTA,STESSO COMUNE,284
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,149
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,379
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1576
7,2022,Residenti,ACCOLTA,STESSO COMUNE,31045
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3784
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9290
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57134
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2154
7,2022,Residenti,RESPINTA,STESSO COMUNE,244
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,144
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,348
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1451
8,2022,Residenti,ACCOLTA,STESSO COMUNE,26836
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3795
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7880
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48998
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1785
8,2022,Residenti,RESPINTA,STESSO COMUNE,231
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,166
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,450
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,44
9,2022,AIRE,RESPINTA,RIENTRI AIRE,6
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,894
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1701
9,2022,Residenti,ACCOLTA,STESSO COMUNE,33054
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5317
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9966
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64675
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2463
9,2022,Residenti,RESPINTA,STESSO COMUNE,236
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,120
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,401
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,41
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,940
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1881
10,2022,Residenti,ACCOLTA,STESSO COMUNE,33595
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5641
