MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA,TOTALE
4,2022,AIRE,ESTERO CON ESTERO,22161
4,2022,AIRE,RIENTRI AIRE,877
4,2022,AIRE,,20157
4,2022,Residenti,DIVERSA REGIONE,10140
4,2022,Residenti,ESPATRI,495
4,2022,Residenti,STESSA REGIONE,49528
4,2022,Residenti,STESSO COMUNE,80959
4,2022,Residenti,,2831
5,2022,AIRE,ESTERO CON ESTERO,25117
5,2022,AIRE,RIENTRI AIRE,937
5,2022,AIRE,,19880
5,2022,Residenti,DIVERSA REGIONE,11702
5,2022,Residenti,ESPATRI,582
5,2022,Residenti,STESSA REGIONE,48245
5,2022,Residenti,STESSO COMUNE,97817
5,2022,Residenti,,3248
6,2022,AIRE,ESTERO CON ESTERO,21431
6,2022,AIRE,RIENTRI AIRE,810
6,2022,AIRE,,17822
6,2022,Residenti,DIVERSA REGIONE,12156
6,2022,Residenti,ESPATRI,451
6,2022,Residenti,STESSA REGIONE,47799
6,2022,Residenti,STESSO COMUNE,86765
6,2022,Residenti,,3198
7,2022,AIRE,ESTERO CON ESTERO,22484
7,2022,AIRE,RIENTRI AIRE,933
7,2022,AIRE,,19929
7,2022,Residenti,DIVERSA REGIONE,13571
7,2022,Residenti,ESPATRI,504
7,2022,Residenti,STESSA REGIONE,49910
7,2022,Residenti,STESSO COMUNE,85040
7,2022,Residenti,,2930
8,2022,AIRE,ESTERO CON ESTERO,38614
8,2022,AIRE,RIENTRI AIRE,1077
8,2022,AIRE,,22720
8,2022,Residenti,DIVERSA REGIONE,14296
8,2022,Residenti,ESPATRI,524
8,2022,Residenti,STESSA REGIONE,48050
8,2022,Residenti,STESSO COMUNE,80450
8,2022,Residenti,,2989
9,2022,AIRE,ESTERO CON ESTERO,25742
9,2022,AIRE,RIENTRI AIRE,862
9,2022,AIRE,,18363
9,2022,Residenti,DIVERSA REGIONE,15837
9,2022,Residenti,ESPATRI,486
9,2022,Residenti,STESSA REGIONE,46326
9,2022,Residenti,STESSO COMUNE,84287
9,2022,Residenti,,2879
10,2022,AIRE,ESTERO CON ESTERO,27853
10,2022,AIRE,RIENTRI AIRE,734
10,2022,AIRE,,21755
10,2022,Residenti,DIVERSA REGIONE,14765
10,2022,Residenti,ESPATRI,661
10,2022,Residenti,STESSA REGIONE,49763
10,2022,Residenti,STESSO COMUNE,93277
10,2022,Residenti,,2585
11,2022,AIRE,ESTERO CON ESTERO,27948
11,2022,AIRE,RIENTRI AIRE,688
11,2022,AIRE,,24855
11,2022,Residenti,DIVERSA REGIONE,13811
11,2022,Residenti,ESPATRI,719
11,2022,Residenti,STESSA REGIONE,49117
11,2022,Residenti,STESSO COMUNE,99295
11,2022,Residenti,,2346
12,2022,AIRE,ESTERO CON ESTERO,7331
12,2022,AIRE,RIENTRI AIRE,189
12,2022,AIRE,,6739
12,2022,Residenti,DIVERSA REGIONE,3639
12,2022,Residenti,ESPATRI,200
12,2022,Residenti,STESSA REGIONE,13914
12,2022,Residenti,STESSO COMUNE,27899
12,2022,Residenti,,361
