ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7071
2022,4,AIRE,ESTERO CON ESTERO,21950
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,467
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49838
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6795
2022,5,AIRE,ESTERO CON ESTERO,24881
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10810
2022,5,Residenti,ESPATRI,531
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48600
2022,5,Residenti,STESSO COMUNE,97808
2022,6,AIRE,ESPATRI,6325
2022,6,AIRE,ESTERO CON ESTERO,21237
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48230
2022,6,Residenti,STESSO COMUNE,86741
2022,7,AIRE,ESPATRI,7232
2022,7,AIRE,ESTERO CON ESTERO,22282
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50265
2022,7,Residenti,STESSO COMUNE,85028
2022,8,AIRE,ESPATRI,7547
2022,8,AIRE,ESTERO CON ESTERO,38323
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,470
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80423
2022,9,AIRE,ESPATRI,6720
2022,9,AIRE,ESTERO CON ESTERO,25588
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14772
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84168
2022,10,AIRE,ESPATRI,7757
2022,10,AIRE,ESTERO CON ESTERO,27623
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13839
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50107
2022,10,Residenti,STESSO COMUNE,92960
2022,11,AIRE,ESPATRI,9269
2022,11,AIRE,ESTERO CON ESTERO,27731
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,13006
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1305
2022,11,Residenti,STESSA REGIONE,49332
2022,11,Residenti,STESSO COMUNE,98899
2022,12,AIRE,ESPATRI,8527
2022,12,AIRE,ESTERO CON ESTERO,23324
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10818
2022,12,Residenti,ESPATRI,521
2022,12,Residenti,RIENTRI AIRE,1129
2022,12,Residenti,STESSA REGIONE,45614
2022,12,Residenti,STESSO COMUNE,105801
2023,1,AIRE,ESPATRI,8901
2023,1,AIRE,ESTERO CON ESTERO,22419
2023,1,AIRE,RIENTRI AIRE,647
2023,1,Residenti,DIVERSA REGIONE,12054
2023,1,Residenti,ESPATRI,656
2023,1,Residenti,RIENTRI AIRE,1348
2023,1,Residenti,STESSA REGIONE,49102
2023,1,Residenti,STESSO COMUNE,96861
