MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,274
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10098
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21121
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,560
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,631
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28400
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3538
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8581
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53326
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2182
5,2022,Residenti,RESPINTA,STESSO COMUNE,270
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,152
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,361
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28720
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3498
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8705
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53082
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2032
6,2022,Residenti,RESPINTA,STESSO COMUNE,280
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,147
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,379
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1576
7,2022,Residenti,ACCOLTA,STESSO COMUNE,30794
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3784
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9291
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57106
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2144
7,2022,Residenti,RESPINTA,STESSO COMUNE,236
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,144
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,348
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1450
8,2022,Residenti,ACCOLTA,STESSO COMUNE,26418
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3795
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7882
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48928
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1757
8,2022,Residenti,RESPINTA,STESSO COMUNE,213
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,165
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,452
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
9,2022,AIRE,RESPINTA,RIENTRI AIRE,6
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,885
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1693
9,2022,Residenti,ACCOLTA,STESSO COMUNE,31780
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5328
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9988
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64537
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2381
9,2022,Residenti,RESPINTA,STESSO COMUNE,211
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,114
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,415
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,900
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1805
10,2022,Residenti,ACCOLTA,STESSO COMUNE,29558
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5713
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11691
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72490
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2511
10,2022,Residenti,RESPINTA,STESSO COMUNE,172
