ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7683
2022,2,AIRE,ESTERO CON ESTERO,21995
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,516
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41209
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8680
2022,3,AIRE,ESTERO CON ESTERO,26339
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11267
2022,3,Residenti,ESPATRI,608
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46919
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6947
2022,4,AIRE,ESTERO CON ESTERO,21905
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,459
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80934
2022,5,AIRE,ESPATRI,6670
2022,5,AIRE,ESTERO CON ESTERO,24815
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10814
2022,5,Residenti,ESPATRI,518
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48613
2022,5,Residenti,STESSO COMUNE,97790
2022,6,AIRE,ESPATRI,6218
2022,6,AIRE,ESTERO CON ESTERO,21191
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,411
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48249
2022,6,Residenti,STESSO COMUNE,86729
2022,7,AIRE,ESPATRI,7105
2022,7,AIRE,ESTERO CON ESTERO,22223
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,437
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85022
2022,8,AIRE,ESPATRI,7404
2022,8,AIRE,ESTERO CON ESTERO,38252
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6600
2022,9,AIRE,ESTERO CON ESTERO,25546
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84124
2022,10,AIRE,ESPATRI,7631
2022,10,AIRE,ESTERO CON ESTERO,27552
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13821
2022,10,Residenti,ESPATRI,621
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50058
2022,10,Residenti,STESSO COMUNE,92900
2022,11,AIRE,ESPATRI,9083
2022,11,AIRE,ESTERO CON ESTERO,27660
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12962
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49242
2022,11,Residenti,STESSO COMUNE,98706
2022,12,AIRE,ESPATRI,8365
2022,12,AIRE,ESTERO CON ESTERO,23270
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10714
2022,12,Residenti,ESPATRI,509
2022,12,Residenti,RIENTRI AIRE,1119
2022,12,Residenti,STESSA REGIONE,45330
2022,12,Residenti,STESSO COMUNE,105342
2023,1,AIRE,ESPATRI,9341
2023,1,AIRE,ESTERO CON ESTERO,23641
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12542
2023,1,Residenti,ESPATRI,679
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51250
2023,1,Residenti,STESSO COMUNE,100916
2023,2,AIRE,ESPATRI,10073
2023,2,AIRE,ESTERO CON ESTERO,24332
2023,2,AIRE,RIENTRI AIRE,480
2023,2,Residenti,DIVERSA REGIONE,10880
2023,2,Residenti,ESPATRI,753
2023,2,Residenti,RIENTRI AIRE,1049
2023,2,Residenti,STESSA REGIONE,42870
2023,2,Residenti,STESSO COMUNE,86445
2023,3,AIRE,ESPATRI,11852
2023,3,AIRE,ESTERO CON ESTERO,27767
2023,3,AIRE,RIENTRI AIRE,585
2023,3,Residenti,DIVERSA REGIONE,12058
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1324
2023,3,Residenti,STESSA REGIONE,49658
2023,3,Residenti,STESSO COMUNE,126168
2023,4,AIRE,ESPATRI,981
2023,4,AIRE,ESTERO CON ESTERO,2437
2023,4,AIRE,RIENTRI AIRE,86
2023,4,Residenti,DIVERSA REGIONE,1126
2023,4,Residenti,ESPATRI,74
2023,4,Residenti,RIENTRI AIRE,139
2023,4,Residenti,STESSA REGIONE,4800
2023,4,Residenti,STESSO COMUNE,9820
