ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7425
2022,4,AIRE,ESTERO CON ESTERO,22145
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10194
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49801
2022,4,Residenti,STESSO COMUNE,80956
2022,5,AIRE,ESPATRI,7145
2022,5,AIRE,ESTERO CON ESTERO,25093
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11761
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,412
2022,5,Residenti,STESSA REGIONE,48584
2022,5,Residenti,STESSO COMUNE,97810
2022,6,AIRE,ESPATRI,6616
2022,6,AIRE,ESTERO CON ESTERO,21429
2022,6,AIRE,RIENTRI AIRE,539
2022,6,Residenti,DIVERSA REGIONE,12250
2022,6,Residenti,ESPATRI,410
2022,6,Residenti,RIENTRI AIRE,455
2022,6,Residenti,STESSA REGIONE,48182
2022,6,Residenti,STESSO COMUNE,86750
2022,7,AIRE,ESPATRI,7581
2022,7,AIRE,ESTERO CON ESTERO,22466
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13666
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,387
2022,7,Residenti,STESSA REGIONE,50220
2022,7,Residenti,STESSO COMUNE,85040
2022,8,AIRE,ESPATRI,7879
2022,8,AIRE,ESTERO CON ESTERO,38599
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,14372
2022,8,Residenti,ESPATRI,468
2022,8,Residenti,RIENTRI AIRE,455
2022,8,Residenti,STESSA REGIONE,48416
2022,8,Residenti,STESSO COMUNE,80439
2022,9,AIRE,ESPATRI,6994
2022,9,AIRE,ESTERO CON ESTERO,25751
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15923
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,551
2022,9,Residenti,STESSA REGIONE,46616
2022,9,Residenti,STESSO COMUNE,84229
2022,10,AIRE,ESPATRI,8075
2022,10,AIRE,ESTERO CON ESTERO,27837
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,14823
2022,10,Residenti,ESPATRI,617
2022,10,Residenti,RIENTRI AIRE,414
2022,10,Residenti,STESSA REGIONE,50077
2022,10,Residenti,STESSO COMUNE,93102
2022,11,AIRE,ESPATRI,9598
2022,11,AIRE,ESTERO CON ESTERO,27942
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13881
2022,11,Residenti,ESPATRI,679
2022,11,Residenti,RIENTRI AIRE,467
2022,11,Residenti,STESSA REGIONE,49412
2022,11,Residenti,STESSO COMUNE,99131
2022,12,AIRE,ESPATRI,8781
2022,12,AIRE,ESTERO CON ESTERO,23462
2022,12,AIRE,RIENTRI AIRE,559
2022,12,Residenti,DIVERSA REGIONE,11644
2022,12,Residenti,ESPATRI,522
2022,12,Residenti,RIENTRI AIRE,336
2022,12,Residenti,STESSA REGIONE,45657
2022,12,Residenti,STESSO COMUNE,106110
