ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7292
2022,2,AIRE,ESTERO CON ESTERO,21845
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,488
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87853
2022,3,AIRE,ESPATRI,8134
2022,3,AIRE,ESTERO CON ESTERO,26144
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11260
2022,3,Residenti,ESPATRI,574
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6504
2022,4,AIRE,ESTERO CON ESTERO,21757
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,435
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6236
2022,5,AIRE,ESTERO CON ESTERO,24608
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,484
2022,5,Residenti,RIENTRI AIRE,1373
2022,5,Residenti,STESSA REGIONE,48636
2022,5,Residenti,STESSO COMUNE,97784
2022,6,AIRE,ESPATRI,5796
2022,6,AIRE,ESTERO CON ESTERO,21036
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,386
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48263
2022,6,Residenti,STESSO COMUNE,86695
2022,7,AIRE,ESPATRI,6655
2022,7,AIRE,ESTERO CON ESTERO,22083
2022,7,AIRE,RIENTRI AIRE,690
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,408
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50295
2022,7,Residenti,STESSO COMUNE,85001
2022,8,AIRE,ESPATRI,6954
2022,8,AIRE,ESTERO CON ESTERO,38029
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,438
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6152
2022,9,AIRE,ESTERO CON ESTERO,25363
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,427
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84103
2022,10,AIRE,ESPATRI,7184
2022,10,AIRE,ESTERO CON ESTERO,27350
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,599
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50089
2022,10,Residenti,STESSO COMUNE,92848
2022,11,AIRE,ESPATRI,8543
2022,11,AIRE,ESTERO CON ESTERO,27443
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12950
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49217
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7874
2022,12,AIRE,ESTERO CON ESTERO,23095
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10685
2022,12,Residenti,ESPATRI,482
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105244
2023,1,AIRE,ESPATRI,8795
2023,1,AIRE,ESTERO CON ESTERO,23461
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12486
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100675
2023,2,AIRE,ESPATRI,9452
2023,2,AIRE,ESTERO CON ESTERO,24113
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10791
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42581
2023,2,Residenti,STESSO COMUNE,86035
2023,3,AIRE,ESPATRI,11273
2023,3,AIRE,ESTERO CON ESTERO,27527
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,743
