ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7632
2022,2,AIRE,ESTERO CON ESTERO,21970
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,511
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87859
2022,3,AIRE,ESPATRI,8603
2022,3,AIRE,ESTERO CON ESTERO,26315
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,602
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46915
2022,3,Residenti,STESSO COMUNE,98751
2022,4,AIRE,ESPATRI,6872
2022,4,AIRE,ESTERO CON ESTERO,21880
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,457
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6604
2022,5,AIRE,ESTERO CON ESTERO,24775
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,516
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48621
2022,5,Residenti,STESSO COMUNE,97786
2022,6,AIRE,ESPATRI,6160
2022,6,AIRE,ESTERO CON ESTERO,21159
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48251
2022,6,Residenti,STESSO COMUNE,86718
2022,7,AIRE,ESPATRI,7046
2022,7,AIRE,ESTERO CON ESTERO,22203
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,430
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50277
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7351
2022,8,AIRE,ESTERO CON ESTERO,38238
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,461
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6517
2022,9,AIRE,ESTERO CON ESTERO,25517
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1715
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84120
2022,10,AIRE,ESPATRI,7563
2022,10,AIRE,ESTERO CON ESTERO,27520
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,616
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50076
2022,10,Residenti,STESSO COMUNE,92894
2022,11,AIRE,ESPATRI,9012
2022,11,AIRE,ESTERO CON ESTERO,27631
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,659
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49216
2022,11,Residenti,STESSO COMUNE,98700
2022,12,AIRE,ESPATRI,8286
2022,12,AIRE,ESTERO CON ESTERO,23239
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10709
2022,12,Residenti,ESPATRI,504
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105300
2023,1,AIRE,ESPATRI,9275
2023,1,AIRE,ESTERO CON ESTERO,23609
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12510
2023,1,Residenti,ESPATRI,677
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51133
2023,1,Residenti,STESSO COMUNE,100790
2023,2,AIRE,ESPATRI,9985
2023,2,AIRE,ESTERO CON ESTERO,24292
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10824
2023,2,Residenti,ESPATRI,746
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42674
2023,2,Residenti,STESSO COMUNE,86229
2023,3,AIRE,ESPATRI,11783
2023,3,AIRE,ESTERO CON ESTERO,27721
2023,3,AIRE,RIENTRI AIRE,579
2023,3,Residenti,DIVERSA REGIONE,11996
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1319
2023,3,Residenti,STESSA REGIONE,49435
2023,3,Residenti,STESSO COMUNE,125739
2023,4,AIRE,ESPATRI,7682
2023,4,AIRE,ESTERO CON ESTERO,19909
2023,4,AIRE,RIENTRI AIRE,589
2023,4,Residenti,DIVERSA REGIONE,9583
2023,4,Residenti,ESPATRI,521
2023,4,Residenti,RIENTRI AIRE,1064
2023,4,Residenti,STESSA REGIONE,38904
2023,4,Residenti,STESSO COMUNE,72993
2023,5,AIRE,ESPATRI,2981
2023,5,AIRE,ESTERO CON ESTERO,7918
2023,5,AIRE,RIENTRI AIRE,229
2023,5,Residenti,DIVERSA REGIONE,3813
2023,5,Residenti,ESPATRI,260
2023,5,Residenti,RIENTRI AIRE,416
2023,5,Residenti,STESSA REGIONE,16144
2023,5,Residenti,STESSO COMUNE,31424
