MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,275
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10103
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21121
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,561
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,631
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28503
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3538
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8583
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53329
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2184
5,2022,Residenti,RESPINTA,STESSO COMUNE,273
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,152
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,361
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28837
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3499
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8703
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53090
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2033
6,2022,Residenti,RESPINTA,STESSO COMUNE,283
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,149
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,379
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1576
7,2022,Residenti,ACCOLTA,STESSO COMUNE,30991
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3784
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9291
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57126
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2148
7,2022,Residenti,RESPINTA,STESSO COMUNE,241
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,144
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,348
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1450
8,2022,Residenti,ACCOLTA,STESSO COMUNE,26770
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3795
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7881
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48987
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1777
8,2022,Residenti,RESPINTA,STESSO COMUNE,224
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,166
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,449
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,44
9,2022,AIRE,RESPINTA,RIENTRI AIRE,6
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,894
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1699
9,2022,Residenti,ACCOLTA,STESSO COMUNE,32695
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5318
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9970
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64616
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2422
9,2022,Residenti,RESPINTA,STESSO COMUNE,228
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,121
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,928
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1858
10,2022,Residenti,ACCOLTA,STESSO COMUNE,32289
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5660
