ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7467
2022,2,AIRE,ESTERO CON ESTERO,21919
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,502
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8372
2022,3,AIRE,ESTERO CON ESTERO,26252
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6671
2022,4,AIRE,ESTERO CON ESTERO,21815
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,446
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49855
2022,4,Residenti,STESSO COMUNE,80931
2022,5,AIRE,ESPATRI,6438
2022,5,AIRE,ESTERO CON ESTERO,24708
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,501
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5987
2022,6,AIRE,ESTERO CON ESTERO,21096
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,403
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86707
2022,7,AIRE,ESPATRI,6843
2022,7,AIRE,ESTERO CON ESTERO,22136
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,420
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85007
2022,8,AIRE,ESPATRI,7135
2022,8,AIRE,ESTERO CON ESTERO,38147
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80373
2022,9,AIRE,ESPATRI,6381
2022,9,AIRE,ESTERO CON ESTERO,25450
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,440
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7386
2022,10,AIRE,ESTERO CON ESTERO,27448
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50083
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8784
2022,11,AIRE,ESTERO CON ESTERO,27543
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12954
2022,11,Residenti,ESPATRI,648
2022,11,Residenti,RIENTRI AIRE,1295
