ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7034
2022,4,AIRE,ESTERO CON ESTERO,21931
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9339
2022,4,Residenti,ESPATRI,465
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49840
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6775
2022,5,AIRE,ESTERO CON ESTERO,24863
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48607
2022,5,Residenti,STESSO COMUNE,97796
2022,6,AIRE,ESPATRI,6288
2022,6,AIRE,ESTERO CON ESTERO,21222
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11333
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48239
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7191
2022,7,AIRE,ESTERO CON ESTERO,22269
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50272
2022,7,Residenti,STESSO COMUNE,85030
2022,8,AIRE,ESPATRI,7504
2022,8,AIRE,ESTERO CON ESTERO,38293
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13199
2022,8,Residenti,ESPATRI,466
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48495
2022,8,Residenti,STESSO COMUNE,80411
2022,9,AIRE,ESPATRI,6686
2022,9,AIRE,ESTERO CON ESTERO,25574
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,459
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46676
2022,9,Residenti,STESSO COMUNE,84139
2022,10,AIRE,ESPATRI,7734
2022,10,AIRE,ESTERO CON ESTERO,27604
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13829
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50080
2022,10,Residenti,STESSO COMUNE,92938
2022,11,AIRE,ESPATRI,9222
2022,11,AIRE,ESTERO CON ESTERO,27707
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12985
2022,11,Residenti,ESPATRI,673
2022,11,Residenti,RIENTRI AIRE,1303
2022,11,Residenti,STESSA REGIONE,49291
2022,11,Residenti,STESSO COMUNE,98804
2022,12,AIRE,ESPATRI,8482
2022,12,AIRE,ESTERO CON ESTERO,23296
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10766
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1127
2022,12,Residenti,STESSA REGIONE,45455
2022,12,Residenti,STESSO COMUNE,105573
2023,1,AIRE,ESPATRI,9464
2023,1,AIRE,ESTERO CON ESTERO,23663
2023,1,AIRE,RIENTRI AIRE,671
2023,1,Residenti,DIVERSA REGIONE,12638
2023,1,Residenti,ESPATRI,688
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51621
2023,1,Residenti,STESSO COMUNE,101362
2023,2,AIRE,ESPATRI,7221
2023,2,AIRE,ESTERO CON ESTERO,17021
2023,2,AIRE,RIENTRI AIRE,355
2023,2,Residenti,DIVERSA REGIONE,7832
2023,2,Residenti,ESPATRI,572
2023,2,Residenti,RIENTRI AIRE,767
2023,2,Residenti,STESSA REGIONE,30509
2023,2,Residenti,STESSO COMUNE,61572
