ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7550
2022,2,AIRE,ESTERO CON ESTERO,21948
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,505
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8463
2022,3,AIRE,ESTERO CON ESTERO,26289
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6765
2022,4,AIRE,ESTERO CON ESTERO,21853
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,450
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6509
2022,5,AIRE,ESTERO CON ESTERO,24745
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,512
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48624
2022,5,Residenti,STESSO COMUNE,97780
2022,6,AIRE,ESPATRI,6054
2022,6,AIRE,ESTERO CON ESTERO,21121
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,408
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6919
2022,7,AIRE,ESTERO CON ESTERO,22163
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50288
2022,7,Residenti,STESSO COMUNE,85014
2022,8,AIRE,ESPATRI,7241
2022,8,AIRE,ESTERO CON ESTERO,38185
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6459
2022,9,AIRE,ESTERO CON ESTERO,25484
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,443
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7477
2022,10,AIRE,ESTERO CON ESTERO,27489
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13812
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50081
2022,10,Residenti,STESSO COMUNE,92874
2022,11,AIRE,ESPATRI,8894
2022,11,AIRE,ESTERO CON ESTERO,27580
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12956
2022,11,Residenti,ESPATRI,652
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49204
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8175
2022,12,AIRE,ESTERO CON ESTERO,23187
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,497
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45305
2022,12,Residenti,STESSO COMUNE,105280
2023,1,AIRE,ESPATRI,9138
2023,1,AIRE,ESTERO CON ESTERO,23587
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12504
2023,1,Residenti,ESPATRI,668
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51113
2023,1,Residenti,STESSO COMUNE,100729
2023,2,AIRE,ESPATRI,9874
2023,2,AIRE,ESTERO CON ESTERO,24249
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10798
2023,2,Residenti,ESPATRI,739
2023,2,Residenti,RIENTRI AIRE,1042
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86110
2023,3,AIRE,ESPATRI,11691
2023,3,AIRE,ESTERO CON ESTERO,27653
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11952
2023,3,Residenti,ESPATRI,779
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49225
2023,3,Residenti,STESSO COMUNE,125457
2023,4,AIRE,ESPATRI,7597
2023,4,AIRE,ESTERO CON ESTERO,19887
2023,4,AIRE,RIENTRI AIRE,582
2023,4,Residenti,DIVERSA REGIONE,9480
