ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7624
2022,2,AIRE,ESTERO CON ESTERO,21966
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,510
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41211
2022,2,Residenti,STESSO COMUNE,87858
2022,3,AIRE,ESPATRI,8582
2022,3,AIRE,ESTERO CON ESTERO,26313
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,602
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98751
2022,4,AIRE,ESPATRI,6858
2022,4,AIRE,ESTERO CON ESTERO,21873
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,456
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80929
2022,5,AIRE,ESPATRI,6592
2022,5,AIRE,ESTERO CON ESTERO,24767
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48620
2022,5,Residenti,STESSO COMUNE,97785
2022,6,AIRE,ESPATRI,6143
2022,6,AIRE,ESTERO CON ESTERO,21155
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48254
2022,6,Residenti,STESSO COMUNE,86716
2022,7,AIRE,ESPATRI,7022
2022,7,AIRE,ESTERO CON ESTERO,22194
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12604
2022,7,Residenti,ESPATRI,429
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50276
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7334
2022,8,AIRE,ESTERO CON ESTERO,38235
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6509
2022,9,AIRE,ESTERO CON ESTERO,25510
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,449
2022,9,Residenti,RIENTRI AIRE,1715
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84120
2022,10,AIRE,ESPATRI,7548
