ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8606
2022,2,AIRE,ESTERO CON ESTERO,22484
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6933
2022,2,Residenti,STESSA REGIONE,110887
2022,2,Residenti,STESSO COMUNE,168678
2022,3,AIRE,ESPATRI,9664
2022,3,AIRE,ESTERO CON ESTERO,26889
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38186
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7624
2022,3,Residenti,STESSA REGIONE,121155
2022,3,Residenti,STESSO COMUNE,185744
2022,4,AIRE,ESPATRI,7669
2022,4,AIRE,ESTERO CON ESTERO,22365
2022,4,AIRE,RIENTRI AIRE,1596
2022,4,Residenti,DIVERSA REGIONE,30408
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,6337
2022,4,Residenti,STESSA REGIONE,110412
2022,4,Residenti,STESSO COMUNE,147212
2022,5,AIRE,ESPATRI,7296
2022,5,AIRE,ESTERO CON ESTERO,25250
2022,5,AIRE,RIENTRI AIRE,1834
2022,5,Residenti,DIVERSA REGIONE,35860
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,7789
2022,5,Residenti,STESSA REGIONE,119454
2022,5,Residenti,STESSO COMUNE,178325
2022,6,AIRE,ESPATRI,6781
2022,6,AIRE,ESTERO CON ESTERO,21537
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34740
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7417
2022,6,Residenti,STESSA REGIONE,115069
2022,6,Residenti,STESSO COMUNE,158476
2022,7,AIRE,ESPATRI,7656
2022,7,AIRE,ESTERO CON ESTERO,22590
2022,7,AIRE,RIENTRI AIRE,2034
2022,7,Residenti,DIVERSA REGIONE,36949
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7894
2022,7,Residenti,STESSA REGIONE,115580
2022,7,Residenti,STESSO COMUNE,151994
2022,8,AIRE,ESPATRI,7906
2022,8,AIRE,ESTERO CON ESTERO,38797
2022,8,AIRE,RIENTRI AIRE,2268
2022,8,Residenti,DIVERSA REGIONE,39256
2022,8,Residenti,ESPATRI,525
2022,8,Residenti,RIENTRI AIRE,8003
2022,8,Residenti,STESSA REGIONE,112696
2022,8,Residenti,STESSO COMUNE,143708
2022,9,AIRE,ESPATRI,6917
2022,9,AIRE,ESTERO CON ESTERO,25798
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45808
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8806
2022,9,Residenti,STESSA REGIONE,115069
2022,9,Residenti,STESSO COMUNE,155858
2022,10,AIRE,ESPATRI,7939
2022,10,AIRE,ESTERO CON ESTERO,27857
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43504
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8468
2022,10,Residenti,STESSA REGIONE,123434
2022,10,Residenti,STESSO COMUNE,168863
2022,11,AIRE,ESPATRI,9398
2022,11,AIRE,ESTERO CON ESTERO,27965
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40200
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,7892
2022,11,Residenti,STESSA REGIONE,119959
2022,11,Residenti,STESSO COMUNE,175974
2022,12,AIRE,ESPATRI,8566
2022,12,AIRE,ESTERO CON ESTERO,23477
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6117
2022,12,Residenti,STESSA REGIONE,108969
2022,12,Residenti,STESSO COMUNE,174802
2023,1,AIRE,ESPATRI,9500
2023,1,AIRE,ESTERO CON ESTERO,23832
2023,1,AIRE,RIENTRI AIRE,1893
2023,1,Residenti,DIVERSA REGIONE,42096
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7460
2023,1,Residenti,STESSA REGIONE,131171
2023,1,Residenti,STESSO COMUNE,188115
2023,2,AIRE,ESPATRI,10173
2023,2,AIRE,ESTERO CON ESTERO,24479
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36091
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6885
2023,2,Residenti,STESSA REGIONE,110124
2023,2,Residenti,STESSO COMUNE,163052
2023,3,AIRE,ESPATRI,11879
2023,3,AIRE,ESTERO CON ESTERO,27940
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39601
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,7854
2023,3,Residenti,STESSA REGIONE,124172
2023,3,Residenti,STESSO COMUNE,209152
2023,4,AIRE,ESPATRI,7705
2023,4,AIRE,ESTERO CON ESTERO,20054
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29270
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6012
2023,4,Residenti,STESSA REGIONE,93566
2023,4,Residenti,STESSO COMUNE,131748
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24889
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35829
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117509
2023,5,Residenti,STESSO COMUNE,168029
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21602
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34132
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7183
2023,6,Residenti,STESSA REGIONE,113380
2023,6,Residenti,STESSO COMUNE,157051
2023,7,AIRE,ESPATRI,7089
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36957
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7300
2023,7,Residenti,STESSA REGIONE,113644
2023,7,Residenti,STESSO COMUNE,147914
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22710
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35356
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7139
2023,8,Residenti,STESSA REGIONE,105735
2023,8,Residenti,STESSO COMUNE,133836
2023,9,AIRE,ESPATRI,8409
2023,9,AIRE,ESTERO CON ESTERO,23599
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42495
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8318
2023,9,Residenti,STESSA REGIONE,112624
2023,9,Residenti,STESSO COMUNE,148885
2023,10,AIRE,ESPATRI,9514
2023,10,AIRE,ESTERO CON ESTERO,26815
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43719
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122427
2023,10,Residenti,STESSO COMUNE,169299
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27020
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37573
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8007
2023,11,Residenti,STESSA REGIONE,111066
2023,11,Residenti,STESSO COMUNE,154536
2023,12,AIRE,ESPATRI,7630
2023,12,AIRE,ESTERO CON ESTERO,22074
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28466
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7128
2023,12,Residenti,STESSA REGIONE,95460
2023,12,Residenti,STESSO COMUNE,131883
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25068
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41990
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131800
2024,1,Residenti,STESSO COMUNE,191672
2024,2,AIRE,ESPATRI,14687
2024,2,AIRE,ESTERO CON ESTERO,29890
2024,2,AIRE,RIENTRI AIRE,1479
2024,2,Residenti,DIVERSA REGIONE,35828
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6914
2024,2,Residenti,STESSA REGIONE,110850
2024,2,Residenti,STESSO COMUNE,164688
2024,3,AIRE,ESPATRI,15660
2024,3,AIRE,ESTERO CON ESTERO,29729
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33442
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6699
2024,3,Residenti,STESSA REGIONE,106882
2024,3,Residenti,STESSO COMUNE,151415
2024,4,AIRE,ESPATRI,13653
2024,4,AIRE,ESTERO CON ESTERO,28652
