ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7336
2022,2,AIRE,ESTERO CON ESTERO,21855
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,491
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8185
2022,3,AIRE,ESTERO CON ESTERO,26176
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,580
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6539
2022,4,AIRE,ESTERO CON ESTERO,21766
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,439
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6297
2022,5,AIRE,ESTERO CON ESTERO,24630
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,487
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48630
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5844
2022,6,AIRE,ESTERO CON ESTERO,21043
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,391
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48253
2022,6,Residenti,STESSO COMUNE,86696
2022,7,AIRE,ESPATRI,6711
2022,7,AIRE,ESTERO CON ESTERO,22095
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,412
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50297
2022,7,Residenti,STESSO COMUNE,85002
2022,8,AIRE,ESPATRI,7017
2022,8,AIRE,ESTERO CON ESTERO,38048
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,446
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48521
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6199
2022,9,AIRE,ESTERO CON ESTERO,25383
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,430
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7241
2022,10,AIRE,ESTERO CON ESTERO,27368
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50087
2022,10,Residenti,STESSO COMUNE,92855
2022,11,AIRE,ESPATRI,8599
2022,11,AIRE,ESTERO CON ESTERO,27467
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1290
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98693
2022,12,AIRE,ESPATRI,7930
2022,12,AIRE,ESTERO CON ESTERO,23104
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,484
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105257
2023,1,AIRE,ESPATRI,8860
2023,1,AIRE,ESTERO CON ESTERO,23483
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100678
2023,2,AIRE,ESPATRI,9520
2023,2,AIRE,ESTERO CON ESTERO,24135
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86050
2023,3,AIRE,ESPATRI,11325
2023,3,AIRE,ESTERO CON ESTERO,27541
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11927
2023,3,Residenti,ESPATRI,748
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125376
2023,4,AIRE,ESPATRI,7382
2023,4,AIRE,ESTERO CON ESTERO,19814
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,493
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72490
2023,5,AIRE,ESPATRI,9418
2023,5,AIRE,ESTERO CON ESTERO,24551
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,715
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48931
2023,5,Residenti,STESSO COMUNE,92600
2023,6,AIRE,ESPATRI,8310
2023,6,AIRE,ESTERO CON ESTERO,21312
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11338
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1318
2023,6,Residenti,STESSA REGIONE,48168
2023,6,Residenti,STESSO COMUNE,86570
2023,7,AIRE,ESPATRI,6905
2023,7,AIRE,ESTERO CON ESTERO,19838
2023,7,AIRE,RIENTRI AIRE,686
2023,7,Residenti,DIVERSA REGIONE,12716
2023,7,Residenti,ESPATRI,490
2023,7,Residenti,RIENTRI AIRE,1361
2023,7,Residenti,STESSA REGIONE,49102
2023,7,Residenti,STESSO COMUNE,82299
2023,8,AIRE,ESPATRI,7733
2023,8,AIRE,ESTERO CON ESTERO,22503
2023,8,AIRE,RIENTRI AIRE,801
2023,8,Residenti,DIVERSA REGIONE,12003
2023,8,Residenti,ESPATRI,575
2023,8,Residenti,RIENTRI AIRE,1509
2023,8,Residenti,STESSA REGIONE,44742
2023,8,Residenti,STESSO COMUNE,74295
2023,9,AIRE,ESPATRI,8351
2023,9,AIRE,ESTERO CON ESTERO,23446
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14037
2023,9,Residenti,ESPATRI,556
2023,9,Residenti,RIENTRI AIRE,1708
2023,9,Residenti,STESSA REGIONE,45727
2023,9,Residenti,STESSO COMUNE,80495
2023,10,AIRE,ESPATRI,9507
2023,10,AIRE,ESTERO CON ESTERO,26690
2023,10,AIRE,RIENTRI AIRE,749
2023,10,Residenti,DIVERSA REGIONE,14314
2023,10,Residenti,ESPATRI,642
2023,10,Residenti,RIENTRI AIRE,1620
2023,10,Residenti,STESSA REGIONE,49632
2023,10,Residenti,STESSO COMUNE,92546
2023,11,AIRE,ESPATRI,856
2023,11,AIRE,ESTERO CON ESTERO,2515
2023,11,AIRE,RIENTRI AIRE,64
2023,11,Residenti,DIVERSA REGIONE,1353
2023,11,Residenti,ESPATRI,66
2023,11,Residenti,RIENTRI AIRE,125
2023,11,Residenti,STESSA REGIONE,4849
2023,11,Residenti,STESSO COMUNE,8537
