ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7615
2022,2,AIRE,ESTERO CON ESTERO,21963
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,510
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41209
2022,2,Residenti,STESSO COMUNE,87859
2022,3,AIRE,ESPATRI,8562
2022,3,AIRE,ESTERO CON ESTERO,26309
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,600
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6844
2022,4,AIRE,ESTERO CON ESTERO,21870
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,455
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80929
2022,5,AIRE,ESPATRI,6588
2022,5,AIRE,ESTERO CON ESTERO,24764
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48625
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6132
2022,6,AIRE,ESTERO CON ESTERO,21148
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86716
2022,7,AIRE,ESPATRI,7007
2022,7,AIRE,ESTERO CON ESTERO,22185
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12604
2022,7,Residenti,ESPATRI,429
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50277
2022,7,Residenti,STESSO COMUNE,85019
2022,8,AIRE,ESPATRI,7319
2022,8,AIRE,ESTERO CON ESTERO,38227
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6502
2022,9,AIRE,ESTERO CON ESTERO,25508
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,448
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46669
2022,9,Residenti,STESSO COMUNE,84118
2022,10,AIRE,ESPATRI,7543
2022,10,AIRE,ESTERO CON ESTERO,27521
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13813
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92889
2022,11,AIRE,ESPATRI,8970
2022,11,AIRE,ESTERO CON ESTERO,27621
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,658
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49207
2022,11,Residenti,STESSO COMUNE,98699
2022,12,AIRE,ESPATRI,8255
2022,12,AIRE,ESTERO CON ESTERO,23227
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10706
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105302
2023,1,AIRE,ESPATRI,9245
2023,1,AIRE,ESTERO CON ESTERO,23602
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12511
2023,1,Residenti,ESPATRI,673
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51121
2023,1,Residenti,STESSO COMUNE,100774
2023,2,AIRE,ESPATRI,9955
2023,2,AIRE,ESTERO CON ESTERO,24284
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10812
2023,2,Residenti,ESPATRI,744
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42643
2023,2,Residenti,STESSO COMUNE,86170
2023,3,AIRE,ESPATRI,11762
2023,3,AIRE,ESTERO CON ESTERO,27702
2023,3,AIRE,RIENTRI AIRE,577
2023,3,Residenti,DIVERSA REGIONE,11978
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1321
2023,3,Residenti,STESSA REGIONE,49356
2023,3,Residenti,STESSO COMUNE,125625
2023,4,AIRE,ESPATRI,7664
2023,4,AIRE,ESTERO CON ESTERO,19910
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9572
2023,4,Residenti,ESPATRI,517
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38853
2023,4,Residenti,STESSO COMUNE,72898
2023,5,AIRE,ESPATRI,7069
2023,5,AIRE,ESTERO CON ESTERO,18125
2023,5,AIRE,RIENTRI AIRE,469
2023,5,Residenti,DIVERSA REGIONE,8336
2023,5,Residenti,ESPATRI,539
2023,5,Residenti,RIENTRI AIRE,919
2023,5,Residenti,STESSA REGIONE,36242
2023,5,Residenti,STESSO COMUNE,69570
