ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7443
2022,2,AIRE,ESTERO CON ESTERO,21904
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,500
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41217
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8317
2022,3,AIRE,ESTERO CON ESTERO,26228
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46920
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6627
2022,4,AIRE,ESTERO CON ESTERO,21803
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,445
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49855
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6403
2022,5,AIRE,ESTERO CON ESTERO,24677
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,498
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48626
2022,5,Residenti,STESSO COMUNE,97784
2022,6,AIRE,ESPATRI,5935
2022,6,AIRE,ESTERO CON ESTERO,21077
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,397
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86708
2022,7,AIRE,ESPATRI,6813
2022,7,AIRE,ESTERO CON ESTERO,22125
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50291
2022,7,Residenti,STESSO COMUNE,85007
