ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8609
2022,2,AIRE,ESTERO CON ESTERO,22484
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6934
2022,2,Residenti,STESSA REGIONE,110888
2022,2,Residenti,STESSO COMUNE,168677
2022,3,AIRE,ESPATRI,9664
2022,3,AIRE,ESTERO CON ESTERO,26890
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38186
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7625
2022,3,Residenti,STESSA REGIONE,121156
2022,3,Residenti,STESSO COMUNE,185744
2022,4,AIRE,ESPATRI,7668
2022,4,AIRE,ESTERO CON ESTERO,22365
2022,4,AIRE,RIENTRI AIRE,1596
2022,4,Residenti,DIVERSA REGIONE,30408
2022,4,Residenti,ESPATRI,538
2022,4,Residenti,RIENTRI AIRE,6338
2022,4,Residenti,STESSA REGIONE,110415
2022,4,Residenti,STESSO COMUNE,147213
2022,5,AIRE,ESPATRI,7292
2022,5,AIRE,ESTERO CON ESTERO,25250
2022,5,AIRE,RIENTRI AIRE,1834
2022,5,Residenti,DIVERSA REGIONE,35859
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,7790
2022,5,Residenti,STESSA REGIONE,119453
2022,5,Residenti,STESSO COMUNE,178323
2022,6,AIRE,ESPATRI,6781
2022,6,AIRE,ESTERO CON ESTERO,21539
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34741
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7416
2022,6,Residenti,STESSA REGIONE,115070
2022,6,Residenti,STESSO COMUNE,158474
2022,7,AIRE,ESPATRI,7656
2022,7,AIRE,ESTERO CON ESTERO,22590
2022,7,AIRE,RIENTRI AIRE,2034
2022,7,Residenti,DIVERSA REGIONE,36953
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7894
2022,7,Residenti,STESSA REGIONE,115582
2022,7,Residenti,STESSO COMUNE,151994
2022,8,AIRE,ESPATRI,7908
2022,8,AIRE,ESTERO CON ESTERO,38795
2022,8,AIRE,RIENTRI AIRE,2268
2022,8,Residenti,DIVERSA REGIONE,39256
2022,8,Residenti,ESPATRI,525
2022,8,Residenti,RIENTRI AIRE,8003
2022,8,Residenti,STESSA REGIONE,112702
2022,8,Residenti,STESSO COMUNE,143697
2022,9,AIRE,ESPATRI,6917
2022,9,AIRE,ESTERO CON ESTERO,25798
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45808
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8806
2022,9,Residenti,STESSA REGIONE,115069
2022,9,Residenti,STESSO COMUNE,155857
2022,10,AIRE,ESPATRI,7939
2022,10,AIRE,ESTERO CON ESTERO,27859
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43504
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8469
2022,10,Residenti,STESSA REGIONE,123429
2022,10,Residenti,STESSO COMUNE,168863
2022,11,AIRE,ESPATRI,9396
2022,11,AIRE,ESTERO CON ESTERO,27965
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,7893
2022,11,Residenti,STESSA REGIONE,119957
2022,11,Residenti,STESSO COMUNE,175968
2022,12,AIRE,ESPATRI,8566
2022,12,AIRE,ESTERO CON ESTERO,23478
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6117
2022,12,Residenti,STESSA REGIONE,108968
2022,12,Residenti,STESSO COMUNE,174801
2023,1,AIRE,ESPATRI,9500
2023,1,AIRE,ESTERO CON ESTERO,23834
2023,1,AIRE,RIENTRI AIRE,1893
2023,1,Residenti,DIVERSA REGIONE,42096
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7461
2023,1,Residenti,STESSA REGIONE,131168
2023,1,Residenti,STESSO COMUNE,188109
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24481
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36092
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6885
2023,2,Residenti,STESSA REGIONE,110130
2023,2,Residenti,STESSO COMUNE,163049
2023,3,AIRE,ESPATRI,11879
2023,3,AIRE,ESTERO CON ESTERO,27942
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39594
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,7854
2023,3,Residenti,STESSA REGIONE,124169
2023,3,Residenti,STESSO COMUNE,209149
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20060
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29273
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6013
2023,4,Residenti,STESSA REGIONE,93565
