ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7036
2022,4,AIRE,ESTERO CON ESTERO,21931
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,465
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49840
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6775
2022,5,AIRE,ESTERO CON ESTERO,24867
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10811
2022,5,Residenti,ESPATRI,528
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48599
2022,5,Residenti,STESSO COMUNE,97796
2022,6,AIRE,ESPATRI,6289
2022,6,AIRE,ESTERO CON ESTERO,21223
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11329
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48233
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7194
2022,7,AIRE,ESTERO CON ESTERO,22270
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12602
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50266
2022,7,Residenti,STESSO COMUNE,85029
2022,8,AIRE,ESPATRI,7507
2022,8,AIRE,ESTERO CON ESTERO,38298
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13201
2022,8,Residenti,ESPATRI,466
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80412
2022,9,AIRE,ESPATRI,6689
2022,9,AIRE,ESTERO CON ESTERO,25574
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,459
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84143
2022,10,AIRE,ESPATRI,7740
2022,10,AIRE,ESTERO CON ESTERO,27608
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13828
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92937
2022,11,AIRE,ESPATRI,9223
2022,11,AIRE,ESTERO CON ESTERO,27708
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12985
2022,11,Residenti,ESPATRI,673
2022,11,Residenti,RIENTRI AIRE,1303
2022,11,Residenti,STESSA REGIONE,49290
2022,11,Residenti,STESSO COMUNE,98807
2022,12,AIRE,ESPATRI,8481
2022,12,AIRE,ESTERO CON ESTERO,23297
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10767
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45469
2022,12,Residenti,STESSO COMUNE,105580
2023,1,AIRE,ESPATRI,9465
2023,1,AIRE,ESTERO CON ESTERO,23667
2023,1,AIRE,RIENTRI AIRE,671
2023,1,Residenti,DIVERSA REGIONE,12639
2023,1,Residenti,ESPATRI,689
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51631
2023,1,Residenti,STESSO COMUNE,101368
2023,2,AIRE,ESPATRI,6599
2023,2,AIRE,ESTERO CON ESTERO,15720
2023,2,AIRE,RIENTRI AIRE,319
2023,2,Residenti,DIVERSA REGIONE,7082
2023,2,Residenti,ESPATRI,545
2023,2,Residenti,RIENTRI AIRE,691
2023,2,Residenti,STESSA REGIONE,27227
2023,2,Residenti,STESSO COMUNE,56856
