ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7719
2022,2,AIRE,ESTERO CON ESTERO,22008
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,519
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87868
2022,3,AIRE,ESPATRI,8744
2022,3,AIRE,ESTERO CON ESTERO,26351
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,612
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6980
2022,4,AIRE,ESTERO CON ESTERO,21923
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,461
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80941
2022,5,AIRE,ESPATRI,6711
2022,5,AIRE,ESTERO CON ESTERO,24834
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97790
2022,6,AIRE,ESPATRI,6244
2022,6,AIRE,ESTERO CON ESTERO,21200
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86736
2022,7,AIRE,ESPATRI,7144
2022,7,AIRE,ESTERO CON ESTERO,22241
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85026
2022,8,AIRE,ESPATRI,7441
2022,8,AIRE,ESTERO CON ESTERO,38273
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80379
2022,9,AIRE,ESPATRI,6628
2022,9,AIRE,ESTERO CON ESTERO,25558
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14774
2022,9,Residenti,ESPATRI,452
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46674
2022,9,Residenti,STESSO COMUNE,84125
2022,10,AIRE,ESPATRI,7673
2022,10,AIRE,ESTERO CON ESTERO,27579
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,624
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50067
2022,10,Residenti,STESSO COMUNE,92909
2022,11,AIRE,ESPATRI,9125
2022,11,AIRE,ESTERO CON ESTERO,27677
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12971
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49257
2022,11,Residenti,STESSO COMUNE,98720
2022,12,AIRE,ESPATRI,8413
2022,12,AIRE,ESTERO CON ESTERO,23289
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10727
2022,12,Residenti,ESPATRI,511
2022,12,Residenti,RIENTRI AIRE,1122
2022,12,Residenti,STESSA REGIONE,45347
2022,12,Residenti,STESSO COMUNE,105390
2023,1,AIRE,ESPATRI,9400
2023,1,AIRE,ESTERO CON ESTERO,23649
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12569
2023,1,Residenti,ESPATRI,681
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51380
2023,1,Residenti,STESSO COMUNE,101077
2023,2,AIRE,ESPATRI,10116
2023,2,AIRE,ESTERO CON ESTERO,24356
2023,2,AIRE,RIENTRI AIRE,483
2023,2,Residenti,DIVERSA REGIONE,10912
2023,2,Residenti,ESPATRI,757
2023,2,Residenti,RIENTRI AIRE,1053
2023,2,Residenti,STESSA REGIONE,43004
2023,2,Residenti,STESSO COMUNE,86648
2023,3,AIRE,ESPATRI,6749
2023,3,AIRE,ESTERO CON ESTERO,15639
2023,3,AIRE,RIENTRI AIRE,317
2023,3,Residenti,DIVERSA REGIONE,7012
2023,3,Residenti,ESPATRI,470
2023,3,Residenti,RIENTRI AIRE,812
2023,3,Residenti,STESSA REGIONE,28072
2023,3,Residenti,STESSO COMUNE,70263
