ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7068
2022,4,AIRE,ESTERO CON ESTERO,21948
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,467
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49838
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6793
2022,5,AIRE,ESTERO CON ESTERO,24882
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10810
2022,5,Residenti,ESPATRI,531
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48601
2022,5,Residenti,STESSO COMUNE,97808
2022,6,AIRE,ESPATRI,6318
2022,6,AIRE,ESTERO CON ESTERO,21237
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48230
2022,6,Residenti,STESSO COMUNE,86741
2022,7,AIRE,ESPATRI,7229
2022,7,AIRE,ESTERO CON ESTERO,22280
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50265
2022,7,Residenti,STESSO COMUNE,85028
2022,8,AIRE,ESPATRI,7545
2022,8,AIRE,ESTERO CON ESTERO,38321
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,470
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80418
2022,9,AIRE,ESPATRI,6716
2022,9,AIRE,ESTERO CON ESTERO,25582
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84168
2022,10,AIRE,ESPATRI,7756
2022,10,AIRE,ESTERO CON ESTERO,27624
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13839
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50106
2022,10,Residenti,STESSO COMUNE,92957
2022,11,AIRE,ESPATRI,9266
2022,11,AIRE,ESTERO CON ESTERO,27724
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,13006
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1305
2022,11,Residenti,STESSA REGIONE,49332
2022,11,Residenti,STESSO COMUNE,98884
2022,12,AIRE,ESPATRI,8525
2022,12,AIRE,ESTERO CON ESTERO,23325
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10816
2022,12,Residenti,ESPATRI,521
2022,12,Residenti,RIENTRI AIRE,1129
2022,12,Residenti,STESSA REGIONE,45603
2022,12,Residenti,STESSO COMUNE,105785
2023,1,AIRE,ESPATRI,9461
2023,1,AIRE,ESTERO CON ESTERO,23675
2023,1,AIRE,RIENTRI AIRE,673
2023,1,Residenti,DIVERSA REGIONE,12614
2023,1,Residenti,ESPATRI,703
2023,1,Residenti,RIENTRI AIRE,1395
2023,1,Residenti,STESSA REGIONE,51339
2023,1,Residenti,STESSO COMUNE,101607
