ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7402
2022,4,AIRE,ESTERO CON ESTERO,22139
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10204
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49799
2022,4,Residenti,STESSO COMUNE,80951
2022,5,AIRE,ESPATRI,7135
2022,5,AIRE,ESTERO CON ESTERO,25089
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11767
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,412
2022,5,Residenti,STESSA REGIONE,48594
2022,5,Residenti,STESSO COMUNE,97807
2022,6,AIRE,ESPATRI,6607
2022,6,AIRE,ESTERO CON ESTERO,21427
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,12261
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,455
2022,6,Residenti,STESSA REGIONE,48205
2022,6,Residenti,STESSO COMUNE,86748
2022,7,AIRE,ESPATRI,7571
2022,7,AIRE,ESTERO CON ESTERO,22466
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13679
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,387
2022,7,Residenti,STESSA REGIONE,50244
2022,7,Residenti,STESSO COMUNE,85037
2022,8,AIRE,ESPATRI,7869
2022,8,AIRE,ESTERO CON ESTERO,38596
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,14386
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,455
2022,8,Residenti,STESSA REGIONE,48449
2022,8,Residenti,STESSO COMUNE,80430
2022,9,AIRE,ESPATRI,6985
2022,9,AIRE,ESTERO CON ESTERO,25751
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15946
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46664
2022,9,Residenti,STESSO COMUNE,84212
2022,10,AIRE,ESPATRI,8072
2022,10,AIRE,ESTERO CON ESTERO,27832
2022,10,AIRE,RIENTRI AIRE,593
2022,10,Residenti,DIVERSA REGIONE,14846
2022,10,Residenti,ESPATRI,617
2022,10,Residenti,RIENTRI AIRE,413
2022,10,Residenti,STESSA REGIONE,50121
2022,10,Residenti,STESSO COMUNE,93054
2022,11,AIRE,ESPATRI,9594
2022,11,AIRE,ESTERO CON ESTERO,27946
2022,11,AIRE,RIENTRI AIRE,557
2022,11,Residenti,DIVERSA REGIONE,13891
2022,11,Residenti,ESPATRI,679
2022,11,Residenti,RIENTRI AIRE,465
2022,11,Residenti,STESSA REGIONE,49387
2022,11,Residenti,STESSO COMUNE,99050
2022,12,AIRE,ESPATRI,8794
2022,12,AIRE,ESTERO CON ESTERO,23466
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,11656
2022,12,Residenti,ESPATRI,520
2022,12,Residenti,RIENTRI AIRE,336
2022,12,Residenti,STESSA REGIONE,45674
2022,12,Residenti,STESSO COMUNE,106046
2023,1,AIRE,ESPATRI,2247
2023,1,AIRE,ESTERO CON ESTERO,5250
2023,1,AIRE,RIENTRI AIRE,206
2023,1,Residenti,DIVERSA REGIONE,3764
2023,1,Residenti,ESPATRI,151
2023,1,Residenti,RIENTRI AIRE,121
2023,1,Residenti,STESSA REGIONE,14725
2023,1,Residenti,STESSO COMUNE,28197
