ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7481
2022,2,AIRE,ESTERO CON ESTERO,21924
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,502
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8383
2022,3,AIRE,ESTERO CON ESTERO,26260
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,585
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6688
2022,4,AIRE,ESTERO CON ESTERO,21820
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,446
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49852
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6449
2022,5,AIRE,ESTERO CON ESTERO,24712
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,502
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5999
2022,6,AIRE,ESTERO CON ESTERO,21101
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,403
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86707
2022,7,AIRE,ESPATRI,6852
2022,7,AIRE,ESTERO CON ESTERO,22141
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,420
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85010
2022,8,AIRE,ESPATRI,7153
2022,8,AIRE,ESTERO CON ESTERO,38154
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,450
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6387
2022,9,AIRE,ESTERO CON ESTERO,25455
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7414
2022,10,AIRE,ESTERO CON ESTERO,27466
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50083
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8800
2022,11,AIRE,ESTERO CON ESTERO,27553
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12955
2022,11,Residenti,ESPATRI,648
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98697
2022,12,AIRE,ESPATRI,8109
2022,12,AIRE,ESTERO CON ESTERO,23152
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10693
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105266
2023,1,AIRE,ESPATRI,9052
2023,1,AIRE,ESTERO CON ESTERO,23561
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12500
2023,1,Residenti,ESPATRI,663
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51096
2023,1,Residenti,STESSO COMUNE,100712
2023,2,AIRE,ESPATRI,9774
2023,2,AIRE,ESTERO CON ESTERO,24221
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,729
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42587
2023,2,Residenti,STESSO COMUNE,86087
2023,3,AIRE,ESPATRI,11583
2023,3,AIRE,ESTERO CON ESTERO,27621
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11943
2023,3,Residenti,ESPATRI,767
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125431
2023,4,AIRE,ESPATRI,7542
2023,4,AIRE,ESTERO CON ESTERO,19869
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9447
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38516
2023,4,Residenti,STESSO COMUNE,72544
2023,5,AIRE,ESPATRI,9641
2023,5,AIRE,ESTERO CON ESTERO,24668
2023,5,AIRE,RIENTRI AIRE,605
2023,5,Residenti,DIVERSA REGIONE,11259
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1241
2023,5,Residenti,STESSA REGIONE,49069
2023,5,Residenti,STESSO COMUNE,92780
2023,6,AIRE,ESPATRI,8514
2023,6,AIRE,ESTERO CON ESTERO,21386
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11424
2023,6,Residenti,ESPATRI,541
2023,6,Residenti,RIENTRI AIRE,1325
2023,6,Residenti,STESSA REGIONE,48478
2023,6,Residenti,STESSO COMUNE,87075
