ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7373
2022,2,AIRE,ESTERO CON ESTERO,21868
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,495
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8208
2022,3,AIRE,ESTERO CON ESTERO,26192
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,581
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6557
2022,4,AIRE,ESTERO CON ESTERO,21784
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,442
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49858
2022,4,Residenti,STESSO COMUNE,80927
2022,5,AIRE,ESPATRI,6324
2022,5,AIRE,ESTERO CON ESTERO,24642
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,489
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5871
2022,6,AIRE,ESTERO CON ESTERO,21050
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11337
2022,6,Residenti,ESPATRI,391
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86698
2022,7,AIRE,ESPATRI,6737
2022,7,AIRE,ESTERO CON ESTERO,22103
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,413
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50297
2022,7,Residenti,STESSO COMUNE,85005
2022,8,AIRE,ESPATRI,7036
