ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7073
2022,4,AIRE,ESTERO CON ESTERO,21950
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,468
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49838
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6797
2022,5,AIRE,ESTERO CON ESTERO,24881
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10810
2022,5,Residenti,ESPATRI,531
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48600
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6327
2022,6,AIRE,ESTERO CON ESTERO,21238
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48230
2022,6,Residenti,STESSO COMUNE,86739
2022,7,AIRE,ESPATRI,7236
2022,7,AIRE,ESTERO CON ESTERO,22282
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50265
2022,7,Residenti,STESSO COMUNE,85028
2022,8,AIRE,ESPATRI,7548
2022,8,AIRE,ESTERO CON ESTERO,38324
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,470
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80423
2022,9,AIRE,ESPATRI,6720
2022,9,AIRE,ESTERO CON ESTERO,25586
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84173
2022,10,AIRE,ESPATRI,7758
2022,10,AIRE,ESTERO CON ESTERO,27630
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13839
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50108
2022,10,Residenti,STESSO COMUNE,92968
2022,11,AIRE,ESPATRI,9272
2022,11,AIRE,ESTERO CON ESTERO,27739
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,13006
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1305
2022,11,Residenti,STESSA REGIONE,49342
2022,11,Residenti,STESSO COMUNE,98905
2022,12,AIRE,ESPATRI,8529
2022,12,AIRE,ESTERO CON ESTERO,23327
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10818
2022,12,Residenti,ESPATRI,521
2022,12,Residenti,RIENTRI AIRE,1129
2022,12,Residenti,STESSA REGIONE,45630
2022,12,Residenti,STESSO COMUNE,105813
2023,1,AIRE,ESPATRI,8436
2023,1,AIRE,ESTERO CON ESTERO,21173
2023,1,AIRE,RIENTRI AIRE,612
2023,1,Residenti,DIVERSA REGIONE,11498
2023,1,Residenti,ESPATRI,612
2023,1,Residenti,RIENTRI AIRE,1295
2023,1,Residenti,STESSA REGIONE,47217
2023,1,Residenti,STESSO COMUNE,92565
